	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
57435	17.6	0.2	6.0126040982859	-13.6141716495402	138.192230213024	2.37248730081837e-25	3.44746129681917e-21
100502895	4528.2	928	2.65075204327614	-5.71203908563798	88.2122321100685	5.90833153419275e-21	4.29269827616774e-17
19416	105241.6	27080.4	2.31565015902292	-1.20116333719098	69.2955284326513	8.50191643989316e-17	4.11804492626958e-13
106878	103.8	29.2	2.17610710459582	-10.9617143400313	59.8985258646256	1.00103946815862e-14	3.63652612795321e-11
53417	19	4	2.50293278450423	-13.4263922214468	62.6987720367103	2.19464679413987e-14	6.37808251312928e-11
20887	25.8	7.2	2.21668571631809	-12.813221948604	57.8012800837922	2.90597282209558e-14	7.03778184631182e-11
17202	41708.6	12690.6	2.05801663207103	-2.40459737127072	56.0160660351938	7.20248476043047e-14	1.49513294362593e-10
14229	1929.6	569	2.06215171301466	-6.71150049866434	54.0708988676834	1.93744722985503e-13	3.51913071212794e-10
67451	250.8	74	2.05594358739344	-9.73711261853115	53.3177363958697	2.84247635828236e-13	4.58933599580011e-10
22436	15.4	3.4	2.41861604295155	-13.6433063341996	54.2843739642726	1.14683407565987e-11	1.66646459534136e-08
328381	32.2	11	1.90829374499758	-12.4099567399044	45.2770448421357	1.71267202988152e-11	2.19115153755073e-08
11838	106290	35811.2	2.1285168795362	-1.3637817219242	49.3312783170883	1.80949820732288e-11	2.19115153755073e-08
71840	2611072.6	249493.6	3.98372849283557	3.41875528665895	73.3630951599949	3.99205344278666e-11	4.4621945059333e-08
14605	1643.4	553.6	1.83735934189541	-6.99560526928021	43.4466242328105	4.3621124542273e-11	4.52756114802692e-08
14428	211.2	75.2	1.77859648858768	-9.93633548128678	40.3286979853771	2.14858060621406e-10	2.0814016525931e-07
102075	451.4	159.8	1.78299530219389	-8.79429758225369	39.6095062453048	3.10483884855418e-10	2.8197758317713e-07
76574	903.2	336.8	1.71886442477093	-7.60153158721957	37.9210660559763	7.37340152133344e-10	5.96113049111422e-07
71878	13.2	3.4	2.30087321204682	-13.8144421172247	47.8188080174208	7.38423706834051e-10	5.96113049111422e-07
100503918	10	2	2.80612214607837	-14.2767471445334	56.5749738717137	1.09672454221866e-09	8.38763385419966e-07
15564	4585.6	1691	1.65482010358763	-5.51142247466822	36.9803035725682	1.19626239420846e-09	8.69144442512155e-07
20556	33.6	14.4	1.61621092975661	-12.4861624862219	36.1831725436666	1.79767268359225e-09	1.24390389358472e-06
