	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
57435	15.8	0	7.23415302450384	-13.6141716495402	153.506026421466	6.30293706340559e-27	9.15879784683467e-23
100502895	3737.4	873.6	2.67344734494633	-5.71203908563798	90.48723088898	1.87134108667484e-21	1.35962286652361e-17
11838	121855.4	26585.8	2.95276778277916	-1.3637817219242	90.8041623950754	1.0466539721664e-18	5.06964295651665e-15
106878	92.4	25.4	2.40436571838293	-10.9617143400313	72.2977013623368	1.85674473904591e-17	6.74508945076901e-14
13654	9148.2	3121.4	2.25130263098888	-4.53237439335	65.9365034808505	7.31451582704531e-16	2.12574458965591e-12
15564	3827	1285.8	2.16927057938138	-5.51142247466822	63.9217726864741	1.30405392891771e-15	3.1582012735172e-12
19416	89985.8	29929.2	2.14137239176647	-1.20116333719098	61.7162224796358	3.97657870664977e-15	8.25480931233255e-12
20887	23.2	6.8	2.30157965214677	-12.813221948604	60.6716446678728	6.75922020091933e-15	1.22772785924449e-11
14229	1722.2	573.4	2.11748120148475	-6.71150049866434	57.8970652119064	2.76787840781178e-14	4.46889346043478e-11
67451	233	77.2	2.06647299005406	-9.73711261853115	53.5084167131374	2.57957479394638e-13	3.74838013308348e-10
17202	39816.4	14994.8	1.92416934506374	-2.40459737127072	50.1406272457675	1.43343057519746e-12	1.82168707967682e-09
328381	37.2	14.8	1.87460850424443	-12.4099567399044	50.0458095656889	1.50438682514086e-12	1.82168707967682e-09
102075	448.6	167.8	1.92463241071086	-8.79429758225369	48.6230104776597	3.10677423094165e-12	3.38481906749515e-09
14605	1613.8	573.6	1.94681413801325	-6.99560526928021	48.5279063361165	3.26112909950672e-12	3.38481906749515e-09
85030	2137.6	819.4	1.91660873267972	-6.81491628951986	48.325376656568	3.61589185949191e-12	3.50283497401846e-09
71878	13.6	3.4	2.53921602492396	-13.8144421172247	60.3154720027051	5.19862467039173e-12	4.52588225641179e-09
14428	196.2	71.8	1.93990742448976	-9.93633548128678	47.5774862464266	5.29488668082035e-12	4.52588225641179e-09
71840	2002350	193394.2	3.98048115561202	3.41875528665895	83.5300998965203	5.86915818994842e-12	4.7380409810078e-09
107770	678	255.6	1.92573617900565	-8.4822617181582	46.9631765185387	7.24352721525886e-12	5.53977336657508e-09
22436	14.4	3.2	2.55873571450732	-13.6433063341996	59.5743561863438	8.43283972853847e-12	6.12687970476963e-09
53417	15.8	4	2.36613111612888	-13.4263922214468	54.2685735220465	9.60167222965170e-12	6.64389996043185e-09
21946	137.4	53	1.8819111403382	-10.3624785898945	44.9580939564646	2.01557617977814e-11	1.33128806674346e-08
17133	532	205	1.8409472809251	-8.61282169816858	44.4526938993029	2.60908838223623e-11	1.64837666444672e-08
12575	97514.2	39429.2	1.79299118183396	-0.846784588402132	43.7585944332413	3.71938718072912e-11	2.1660007636612e-08
76574	844.8	327.6	1.84288728529505	-7.60153158721957	43.7548459383407	3.72651703885004e-11	2.1660007636612e-08
14281	118353.2	59807	1.7232709628964	-0.565916367000184	41.0854879500408	1.5143341873184e-10	8.46338079843219e-08
100504425	357.2	147.6	1.76629301971205	-9.23417181519067	40.1707414028882	2.32949785776818e-10	1.22546123269001e-07
64136	3023.2	1245.8	1.74895188801812	-5.97472427898476	40.1442006648801	2.36135947390546e-10	1.22546123269001e-07
101613	1010.8	454.4	1.70693024430636	-7.58903899605941	39.566312677539	3.17426901660431e-10	1.59052769242335e-07
224224	31.6	13.6	1.63813710723048	-12.6228071504501	38.548998665299	5.34474367106071e-10	2.58881567613944e-07
78217	90.6	43.6	1.58693804824105	-10.9696062321015	35.4063429042645	2.67831684131822e-09	1.25543942003855e-06
112418	283.4	129.2	1.64016621257774	-9.35013918442989	35.313805413657	2.8086287692977e-09	1.27538077020828e-06
230162	79	37	1.55428051248127	-11.3430440248994	34.4532933026107	4.36940248014754e-09	1.9239935587583e-06
17750	54	24.4	1.60153932890425	-11.4627932288918	33.9816882516595	5.56749811718487e-09	2.37945044531804e-06
