	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
57435	14.2	0	6.99567992134198	-13.6141716495402	125.909889758978	8.06664352999461e-22	1.17216397134352e-17
20887	21.8	6.8	2.17593893909581	-12.813221948604	52.0602419361787	5.3916878421442e-13	3.91733080170987e-09
100502895	2627	915.6	2.00680562659411	-5.71203908563798	50.7200399173003	1.06701406391503e-12	5.16826045424977e-09
106878	77.2	27.8	1.92139939554417	-10.9617143400313	45.0274094162154	1.94548625115966e-11	7.06746517890026e-08
71840	1643184.6	197017.4	3.44188931854183	3.41875528665895	63.9096795461399	2.77144123621884e-10	8.05436252069919e-07
442834	63.8	30.4	1.68295909539669	-11.4805491135456	38.7523881992439	4.89845994568597e-10	1.18632535784605e-06
78709	39.6	17.2	1.6576356656752	-12.1223601693918	37.8463504692307	7.66123507255073e-10	1.59036295484621e-06
21946	121.6	50.2	1.73534469673272	-10.3624785898945	37.3953650103024	9.65383674474227e-10	1.75349877172312e-06
76574	859.6	346.4	1.70394706211829	-7.60153158721957	36.8389251498833	1.28415621570073e-09	2.07334155226081e-06
228942	4112.6	1896.8	1.59845965272784	-5.21222386000383	33.3569047243866	7.6760565943523e-09	1.11540778372533e-05
14229	1380	609.8	1.5934527924317	-6.71150049866434	32.6341536856114	1.11319902927413e-08	1.47053591767113e-05
15564	3279.6	1477.8	1.51664668020103	-5.51142247466822	29.8529128054692	4.66862516239692e-08	5.65331601956581e-05
17750	55.4	25.8	1.50374854885429	-11.4627932288918	29.6106237537512	5.28450328734344e-08	5.90685517449135e-05
237625	10123.2	5101.2	1.47464887557913	-3.87041624475077	28.7430491342427	8.26908572446811e-08	8.58272033301758e-05
328381	25.8	12.6	1.4710069914467	-12.4099567399044	27.3848299587198	1.66816469581167e-07	0.000161600674632262
102075	331.8	162.4	1.42296759154871	-8.79429758225369	25.6952451752407	3.99985576381242e-07	0.00036326190064974
19416	53119.2	27331.4	1.37802657334243	-1.20116333719098	25.2698128563686	4.98659911239526e-07	0.000426236892365974
14428	142.8	72.2	1.38053591279461	-9.93633548128678	24.4123392638289	7.77997642194484e-07	0.000618325885266517
76905	61970.6	32795.4	1.3541170567592	-1.31653869602951	24.338270167219	8.08491626182907e-07	0.000618325885266517
243911	159.8	81.8	1.3793001199756	-9.97501166681492	24.0967543830806	9.16499423404734e-07	0.000665882656074709
12409	16.2	8.2	1.43656674101866	-13.1675454512559	24.6487910799972	1.00228111391412e-06	0.000669403403493795
73690	357.6	202	1.37085112002022	-8.83668392649708	23.9030812908313	1.01347979332899e-06	0.000669403403493795
71962	36.4	19	1.32819308688762	-12.0223052806755	23.5599906854629	1.21123857214848e-06	0.000765239464864763
67809	18.4	9	1.38082546174702	-13.0056004465974	23.4744194336417	1.26632185110766e-06	0.000766705117435224
12575	77321.2	40052.2	1.32376583000393	-0.846784588402132	23.3469710828637	1.35305455415797e-06	0.00078644942905878
74762	8579.8	4496.4	1.32560816068808	-4.11483962413828	22.9745798812261	1.64215562701973e-06	0.000917775516008603
53417	12.8	4.8	1.68130364743524	-13.4263922214468	26.2306493107647	1.9640296311113e-06	0.00105701165072882
56213	11228.8	6081	1.30803218730112	-3.77156976620941	22.478897388702	2.12536677484473e-06	0.00110298945018817
12960	116	60.2	1.31828542422778	-10.3414725689314	21.8783603857976	2.905844602203e-06	0.0014187831815904
14623	203.2	108.8	1.31508463573375	-9.46703192661961	21.8630303354715	2.92915115599146e-06	0.0014187831815904
67451	158	80.8	1.30720587789536	-9.73711261853115	21.3090022537424	3.91010658815338e-06	0.00183283093007925
71760	3475	1909.4	1.26411866156606	-5.51034128820169	20.6461739003301	5.52633300790668e-06	0.00250947327930912
20556	22.2	12.4	1.28257198759593	-12.4861624862219	20.4786241568248	6.03179736999641e-06	0.00265600144192175
100040792	10950.4	6412.2	1.22296442309997	-3.64990668906537	20.0941583402218	7.37415866808434e-06	0.00315158528252746
83691	66.4	39.6	1.21509310734966	-11.2026351437321	20.0139490076069	7.69000804446516e-06	0.00319267162554638
68888	1545	4998.2	-1.20461111108613	-5.22947515721369	19.4598032494881	1.0308976205823e-05	0.00407546148855445
17748	1292	747.8	1.22573831083339	-6.889429039882	19.4411740478384	1.03772675711592e-05	0.00407546148855445
18230	52.8	31.2	1.18825032830489	-11.4206946208042	19.0560706600387	1.26964580656439e-05	0.00476596066580564
15203	198	114.4	1.21299541228495	-9.59974614800352	19.041846582607	1.27914435322015e-05	0.00476596066580564
78772	3012.8	1661.6	1.2013730240969	-5.58515728091606	18.8331415109872	1.42700820899641e-05	0.0051839640712317
74090	42.4	24.4	1.17622486116937	-11.7212410198465	18.4283232897542	1.76456933112948e-05	0.00625389193918109
14828	5864	3443.6	1.16841186889764	-4.60009196425334	17.9925797112849	2.21816667414797e-05	0.00755880050036997
22436	10	3.8	1.68061753497332	-13.6433063341996	23.5156645580557	2.23679321117548e-05	0.00755880050036997
15511	20263.2	11621.2	1.14528558545747	-2.77141468326697	17.8816675984691	2.351259336976e-05	0.00758765082793876
56427	82.2	49	1.15867824882454	-10.8463080142632	17.8804984837544	2.35270417096909e-05	0.00758765082793876
269356	1334.6	747.2	1.18820032099154	-7.13182381465912	17.8410507254162	2.40198154349448e-05	0.00758765082793876
17202	24991.8	14804	1.15294933644822	-2.40459737127072	17.6047671870329	2.71963439983971e-05	0.00840829946044061
20971	130	76.2	1.17203479648818	-10.1116369438423	17.4973094619825	2.87774755724507e-05	0.00871178119881836
22228	989	569	1.15858375603016	-7.1464207801544	17.3777102156413	3.06461491867501e-05	0.00906387022190799
13143	899.8	556.6	1.15444098394867	-7.41795504086494	17.3443964548614	3.11880470095244e-05	0.00906387022190799
12516	4697.4	2899	1.1443523137159	-5.012127642585	17.1128081017641	3.52310238079014e-05	0.0098051474166889
217698	150.6	91.8	1.14580119717493	-9.98733968596313	17.1099683208773	3.52837383344866e-05	0.0098051474166889
107869	80.6	48.8	1.13647031179523	-10.8471480608903	17.0659306575494	3.61114263995676e-05	0.0098051474166889
74918	62.4	37.4	1.1080354740434	-11.3630752464042	17.0488430062703	3.64378198679513e-05	0.0098051474166889
14605	1007.8	586.6	1.13777522655312	-6.99560526928021	16.6916569950143	4.39823748238635e-05	0.0114502107610089
319480	3577	2112	1.12456967737636	-5.39761103330143	16.6854219936346	4.41271627979148e-05	0.0114502107610089
17181	2893.4	1765	1.12853270629643	-5.76939716281555	16.6508695673293	4.49382623903987e-05	0.0114561033472787
382221	37.8	23.6	1.09007771627661	-11.8745017037013	16.4523940986083	4.98996881022823e-05	0.0123535155551767
57265	1191.4	732.6	1.12335120849135	-6.86348049433878	16.4424516285583	5.01587927710015e-05	0.0123535155551767
13655	473038.8	295028.6	1.1077466832531	1.64683133253753	16.3739469660532	5.20046214972238e-05	0.0125251630441997
66844	28.6	17.6	1.0993050255005	-12.2645257482388	16.3325803575068	5.31521482526176e-05	0.0125251630441997
15507	17.6	11	1.14457279988583	-12.8621257955033	16.2845403095753	5.45167962584608e-05	0.0125251630441997
219148	15.6	9.4	1.18053705975955	-12.8969294347336	16.2575851917565	5.52978706165105e-05	0.0125251630441997
13070	29.8	17.6	1.08691515346925	-12.2728402912844	16.2477177716828	5.55866027966237e-05	0.0125251630441997
76645	1695.4	1054.8	1.11584762203049	-6.58506111534483	16.232749130085	5.60274996815762e-05	0.0125251630441997
73721	9487.8	5662.6	1.10437741208309	-4.07312942099697	16.1534300917043	5.84231933099309e-05	0.0128628397270698
268709	10767.6	6674.8	1.09067168601487	-3.77933237118674	15.8772662681811	6.7597466552252e-05	0.0146605789025489
27261	44078.6	27970.4	1.08773193557424	-1.5369183246351	15.8412199625764	6.88973481204764e-05	0.0147227553755683
13371	75.6	44.8	1.0988347462727	-10.8525194050642	15.5400165239086	8.07905878664499e-05	0.0170140294534403
17067	60.6	38.2	1.07593793754604	-11.2210505337467	15.4932570664638	8.28138532491851e-05	0.0171909728794844
100216343	132.4	84.4	1.08849850522413	-10.0596593130802	15.0654291760175	0.000103864241528942	0.0210370288667918
228608	17068.8	10907.8	1.05933129210083	-3.08011986531853	15.0586691617938	0.000104236878288418	0.0210370288667918
