	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
11434	209.440012100791	107.079417697575	0.940795975533363	1.91340194530012	91.6181605775779	1.233413847493e-11	1.79227366179208e-07
16476	1960.33079095533	1441.667164212	0.433133807342577	5.70375531228671	58.7599571456452	3.37058197150176e-09	2.44889633139461e-05
68708	1036.18880494739	1281.60421503033	-0.324065449305635	5.00590554578589	54.4762243569009	7.9266493569617e-09	3.83940472686702e-05
69440	3080.11688520865	3631.17792663704	-0.277860091546175	6.39775702546294	34.9981172004481	7.63878757399672e-07	0.00277498055594366
12919	775.037554946689	576.108118405102	0.433695613448079	4.3437384576023	31.6541954059578	2.0239074114795e-06	0.00588187971924172
11516	1258.48033977841	971.691933031273	0.420306431114056	5.02914845300491	29.3182527647554	4.8338930499495e-06	0.011706883318136
53324	2352.99620916876	1716.43029433727	0.438928555504662	6.12226979344863	28.1468723511921	8.81710761647303e-06	0.0183030558249956
66725	1541.5107299842	2009.76073064094	-0.388485767375794	5.97516680130309	26.4334335971117	1.23246318503904e-05	0.0204127992897701
72349	8147.61986337908	7530.54852300171	0.131779917873701	7.77241938330886	25.2158913094221	1.26429835254236e-05	0.0204127992897701
21685	12866.5924751552	14518.8748595026	-0.187722051107433	8.54879176245951	23.3981944805114	2.24198587793528e-05	0.0323365126259206
223828	1023.94885859063	1238.33523004851	-0.244397269191971	5.05765492855876	23.124488680634	2.44788134942624e-05	0.0323365126259206
106014	3416.37720305866	3852.36372974538	-0.184760702819649	6.70749879340763	22.5382074752414	2.95909604699793e-05	0.0345332243110732
243813	285.572881933827	232.442324087374	0.300239774707681	2.862233654809	22.4057851307186	3.08947709066101e-05	0.0345332243110732
13367	1748.14236853164	1956.3972778872	-0.191136155623725	5.78666994848423	21.715118701703	3.87517968621495e-05	0.039031066448894
26417	4675.59255565515	5339.20369039335	-0.239825123513053	7.07087757051161	21.4972509164476	4.27300211206342e-05	0.039031066448894
170676	718.717606754687	582.154343918323	0.324281626276046	4.42526587223662	21.4025936605586	4.29768813696445e-05	0.039031066448894
67808	4573.55832214063	5008.24988814451	-0.14793205382573	7.09463517359181	20.7946995182974	5.26513797562419e-05	0.0450045411316442
67383	60.1341705841309	89.0795427510045	-0.52772644207092	1.20159252584396	20.1819309912666	6.47626183578367e-05	0.0522814226309847
237761	1754.24354922203	2033.41614314593	-0.23409542639406	5.98765552682719	19.9575672764119	6.99054783458417e-05	0.0534629739917593
223827	738.874335042739	622.724103270171	0.247531339042719	4.27133793802054	19.2478125194451	8.92176853828935e-05	0.0648211093149413
