	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
100008567	198	215.6	-0.129255951667324	1.32193498274519	1.09663204577628	0.305485998951198	0.782334271587636	100008567	Gm14964
100009600	58.8	60	-0.0246293804433714	0.03669465038035	0.0142661103092957	0.905961589632118	0.984569083950574	100009600	Zglp1
100017	16.2	19.6	-0.232597786687545	1.45647405835695	3.65771695623953	0.0678720820042162	0.55493911046377	100017	Ldlrap1
100019	350	350.8	-0.000404412258259077	6.20347676631838	7.81072538397737e-05	0.993031398185546	0.998427771510773	100019	Mdn1
100034361	100	100.8	-0.0196397825757217	2.50276319769116	0.0485862261552056	0.827414640296566	0.969838447193393	100034361	Mfap1b
100034726	743	765.4	-0.0461644959384457	5.5422629491117	1.10517177312019	0.303651817592203	0.77998638199355	100034726	Gm15772
100036521	1865.6	1821.6	0.0327087192107536	5.08041497847888	0.647799097406955	0.428838216163335	0.852955789824438	100036521	Umad1
100036768	77.4	81.2	-0.0536268432027767	1.1239695844859	0.154105351438578	0.698123194416802	0.937090268320691	100036768	Gm11696
100037258	3129.4	3096.4	0.0106763957628033	6.04423296952011	0.0811801114224574	0.778159816632535	0.959892834073404	100037258	Dnajc3
100037262	39.4	40.8	-0.0588550159599135	0.968831877750059	0.186631929596017	0.669608828068043	0.930985571459744	100037262	Gm12359
100037278	84.6	88.6	-0.0790183723946801	1.26498694349942	0.383259513361117	0.541722874788791	0.891231776006634	100037278	Fam129c
100037282	133.8	149.8	-0.165690705558515	2.47496302808666	2.97709436188701	0.0973649742889825	0.625750706257427	100037282	Rsph3b
100037283	318	291.4	0.127804174717778	0.659038181708479	0.406650465534553	0.529987674065183	0.887344126136702	100037283	Rnaset2a
100037396	420.4	422.8	-0.0132383341802386	3.50256561659345	0.0426394336532472	0.838155404574414	0.972108342532364	100037396	D030047H15Rik
100038347	2521.4	2567.2	-0.029629078619218	5.18104849788771	0.260053946103504	0.615672272305472	0.91389704607234	100038347	Fam174b
100038356	273.2	258.2	0.0609426420988811	2.33770279710803	0.307474865958772	0.584388027569622	0.905102775174672	100038356	Gm15612
100038392	68.6	63.6	0.0942906083685589	0.66289265908966	0.493243888578368	0.511338179358195	0.882737693423466	100038392	Gm10785
100038411	92.4	100.6	-0.0831589219344606	0.505903336679853	0.153743515093429	0.698649160095381	0.937090268320691	100038411	Gm15998
100038416	60.4	59.2	0.0617212885803873	0.657710121813108	0.173591120070198	0.699722338724997	0.937559161754071	100038416	Gm10643
100038453	62.6	75	-0.272965870058519	0.65166172010388	2.706086782733	0.113061232035299	0.647107126282463	100038453	Gm12522
100038486	38	33.2	0.206052840309895	1.86223877706794	2.95931060814267	0.0983137930769658	0.629609023099009	100038486	Gm10742
100038526	155.6	163.6	-0.076885221825936	2.81305317075964	1.06515443620997	0.312377832308562	0.78782606596071	100038526	Gm10560
100038538	30.6	32	-0.0798546888901981	1.56666947369548	0.632900123271136	0.434127091581854	0.853560025511834	100038538	Gm10767
100038570	72.8	79.8	-0.129395434422211	1.00582133839909	0.607835969533442	0.443259203201049	0.85767985583239	100038570	Prcd
100038575	69	76.6	-0.142378752709071	2.68089318530017	2.03991785956202	0.166736185320575	0.694846012930772	100038575	Gm10635
100038577	52.6	53.4	0.0166470395012701	0.837730741528578	0.00927561691836328	0.924077719860163	0.987808788506176	100038577	Gm10790
100038591	102.4	117.2	-0.196337810697985	1.15664327861252	2.57600147632003	0.121634459444971	0.654759093963211	100038591	F420014N23Rik
100038605	49.2	50.2	-0.0336473119132366	2.20576139890119	0.121624518378956	0.730333987479178	0.947437118928381	100038605	E030047D23Rik
100038614	5.2	5.2	0.0483795470067256	1.19044697431445	0.191228507646365	0.68645419336249	0.932847614676779	100038614	Gm10791
100038647	8.8	8	0.127232013687434	1.03787678056979	0.845711389002992	0.3669610539146	0.821891873461087	100038647	Gm10572
100038688	137.8	135	0.0284410250083974	0.209999822363275	0.0347644779701526	0.853664244406618	0.973891615113888	100038688	Gm10724
100038712	169.2	168.4	0.00237051902292042	2.3865169144285	0.0010291772997498	0.992730876811689	0.998427771510773	100038712	Gm10516
100038713	31	35.8	-0.211320687206483	0.662983335770842	1.6490765752716	0.211398822978622	0.720183453995734	100038713	Gm10432
100038725	86.8	82.6	0.0802063525665482	2.81967768726531	1.32456316121308	0.261163857756765	0.759987180122527	100038725	Cep85l
100038739	56.4	54.4	0.0464476972471441	1.65449248637075	0.178208741877484	0.676691975070717	0.93216383435028	100038739	Gm10615
100038746	1015.2	1040.4	-0.03887277660912	3.78132814750445	0.543536861195623	0.468149985107064	0.865882723757767	100038746	Gm1976
100038882	68.8	88.4	-0.392797305359529	0.814562360276697	9.16144568187376	0.00584112902285522	0.231944172792169	100038882	Isg15
100038999	25	26.2	-0.0621798457964338	0.949114411010046	0.149647598816579	0.702296683730967	0.938429903545105	100038999	Gm13552
100039017	247.2	258.8	-0.0665879885844354	2.13455333824111	0.604221207910205	0.444601365473352	0.858766569682932	100039017	Gm2007
100039027	6.6	6.8	-0.0134660511013411	0.854998697509968	0.0107911943131328	0.950191139307264	0.993643855916488	100039027	Gm2011
100039060	31.8	35.2	-0.140501913675193	1.22466960333737	1.62500628725962	0.222345304478643	0.729237500602867	100039060	0610010B08Rik
100039062	1889.6	1597.4	0.272302849977847	1.07537996897731	3.54239416994439	0.0720560038994646	0.562919508106765	100039062	Gm2027
100039138	130.4	141	-0.137781569372499	0.725530246801677	0.865777157760004	0.361434549881401	0.818733277206627	100039138	Gm2061
100039239	23	24	-0.0365877891453827	2.1182659914894	0.141805298120456	0.709816655565483	0.939882548763346	100039239	Gm2115
100039252	922.6	928.4	-0.00316601525514571	3.31204209027577	0.00332233494455693	0.954515017308407	0.993988476957905	100039252	Gm12693
100039257	781.6	838.8	-0.101038967118474	0.415195980063157	0.276677402931038	0.603736306555778	0.9113295710464	100039257	Tmem254b
100039304	27.6	30.6	-0.0661120438249241	1.99501320996756	0.141283483887771	0.711900246663401	0.94118568344762	100039304	Gm2148
100039307	309.2	286.6	0.1443687726672	0.473612316878425	0.948349494593734	0.339897510168139	0.805355152741256	NA	NA
