	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
100008567	248.8	239.6	0.0611230253843957	1.32193505226899	0.369032074070824	0.549259501234066	0.920285718722416	100008567	Gm14964
100009600	27.6	31.2	-0.147963127746283	0.0366907413924521	0.458697206213123	0.504973468097408	0.909498993278257	100009600	Zglp1
100017	21.2	20.6	0.0359019747031789	1.4564764973829	0.129800050601433	0.72180293627834	0.96422732356443	100017	Ldlrap1
100019	297.2	302.4	-0.0199715418028402	6.20347318906236	0.206312920791074	0.65429562738487	0.949924379766288	100019	Mdn1
100034361	107.6	100	0.0984895645682329	2.502760532852	1.56928784063085	0.222425758289325	0.791482200996737	100034361	Mfap1b
100034726	768.6	783	-0.0276687191943805	5.54226256661782	0.456974041141661	0.505528913241838	0.909498993278257	100034726	Gm15772
100036521	1991.4	1910	0.0587544691447504	5.08041587911876	2.4545756000914	0.130324674709689	0.703140294234359	100036521	Umad1
100036768	96.6	102	-0.0692812078012287	1.12397175405109	0.412268577694022	0.526929726749801	0.914993206575554	100036768	Gm11696
100037258	2103.8	2067.8	0.0250421468462682	6.04422391618423	0.452495922007177	0.507602296973525	0.909627094471652	100037258	Dnajc3
100037262	39	38	0.0249393621738118	0.96882693627732	0.0409167780558256	0.841410115635131	0.98073207314179	100037262	Gm12359
100037278	50	51.6	-0.0381082815611546	1.26498059476433	0.0886862776208058	0.768426569393834	0.971342987492322	100037278	Fam129c
100037282	155.8	165	-0.0796644456647102	2.47496463714944	0.95071256459186	0.339301327419531	0.849369827939366	100037282	Rsph3b
100037283	355.6	355.2	0.0158620326740023	0.659040516380176	0.00994597772473485	0.921426567797718	0.992099328959527	100037283	Rnaset2a
100037396	385.2	373.2	0.0513375241003231	3.5025645322675	0.760181549987926	0.391943824292395	0.86955733020628	100037396	D030047H15Rik
100038347	2135	2227.8	-0.0565681896902043	5.18104621418616	1.05093679128732	0.317544043380174	0.841114730023683	100038347	Fam174b
100038356	374.6	398.4	-0.0794605197662775	2.33770976039986	0.80567440181301	0.37835289752747	0.864863114692316	100038356	Gm15612
100038392	57.6	59	-0.0590850911178544	0.662891394318092	0.233367404871798	0.633432619897668	0.944003046044169	100038392	Gm10785
100038411	116.8	104.6	0.122511066094361	0.505905241891695	0.554217118013198	0.464248212529962	0.896155332780013	100038411	Gm15998
100038416	77	86.2	-0.148091537926504	0.65771421407253	1.82878582372299	0.188925281275719	0.760012807002293	100038416	Gm10643
100038453	77.4	91.2	-0.221731705123041	0.651663237426307	2.84738645441086	0.104528508586268	0.670899078331735	100038453	Gm12522
100038486	46.4	44.2	0.0908213142681807	1.86224288576358	0.878772355413747	0.357912411813954	0.85662686920945	100038486	Gm10742
100038526	161.2	173.8	-0.108344885360775	2.81305342496062	2.75157234769421	0.110222738526496	0.682593820293794	100038526	Gm10560
100038538	28.6	33	-0.180371788488726	1.56666548816085	3.96373741527494	0.0580381209989537	0.580728410268729	100038538	Gm10767
100038570	71.2	90.2	-0.303935678221176	1.00582467216875	5.09950798565728	0.033338428643805	0.505817989323436	100038570	Prcd
100038575	63.4	68.8	-0.108381424489444	2.68089092789124	1.39212549759863	0.250161506997048	0.808899138339397	100038575	Gm10635
100038577	84.4	84.6	-0.00263693030439691	0.837733945395222	0.000462650919101051	0.983017883975973	0.996912016827183	100038577	Gm10790
100038591	100.6	102.8	-0.0284589644029734	1.15664310415904	0.0715972321266342	0.791320155310028	0.976175270307467	100038591	F420014N23Rik
100038605	63.2	66.4	-0.0596033855305397	2.20576348431805	0.558642257408542	0.462096501271256	0.894327141035177	100038605	E030047D23Rik
100038614	5.4	6.4	-0.254164385680568	1.19044524367741	7.26659365680552	0.0126559188969361	0.401109129893446	100038614	Gm10791
100038647	5.2	4.6	0.0824061434672405	1.03787045730379	0.344739160786903	0.562610839752569	0.924096192069108	100038647	Gm10572
100038688	106.2	102.2	0.0478598281380244	0.209998803188509	0.115966102344348	0.736425693773129	0.966918477343399	100038688	Gm10724
100038712	157.6	155.4	0.017612222083452	2.38651375205349	0.0683024462020478	0.817315098589871	0.977291527980369	100038712	Gm10516
100038713	36.6	34.2	0.0873377877788484	0.662982893172159	0.401965906031211	0.532095614871138	0.916544677869932	100038713	Gm10432
100038725	102	97.8	0.0609954587169509	2.81967673193254	0.98709695594644	0.330402917692484	0.84558874374732	100038725	Cep85l
100038739	55.2	58.2	-0.0867771990039101	1.65449206309857	0.836701711341058	0.369475829091651	0.860522660923417	100038739	Gm10615
100038746	1056	1121	-0.0810251157435633	3.7813296086868	2.8927237006497	0.101953872495115	0.667712402829356	100038746	Gm1976
100038882	60.2	60.4	-0.0124673749458141	0.814561394820278	0.0113594344034654	0.916010980262178	0.991924762495471	100038882	Isg15
100038999	33.6	31.2	0.0974182391331955	0.949116322473185	0.637181630584441	0.432591367250634	0.887885695684407	100038999	Gm13552
100039017	267.8	278.8	-0.0593541226507786	2.13455171577028	0.611318849679862	0.441966781541158	0.892105377235319	100039017	Gm2007
100039027	6	6.4	-0.0472958749127203	0.854994986679383	0.165716439677404	0.687568945465322	0.955496734713563	100039027	Gm2011
100039060	35.2	36.8	-0.0642346900730196	1.22466817306721	0.451619494188513	0.508009841525075	0.909627094471652	100039060	0610010B08Rik
100039062	2165	2033	0.0787556730709229	1.07538195227576	0.451925531888564	0.507867466384763	0.909627094471652	100039062	Gm2027
100039138	197.2	174	0.193813637748779	0.725532179506868	2.9623492740754	0.0981419017718998	0.657037076522019	100039138	Gm2061
100039239	25.2	26	-0.0336954839702261	2.11826532427407	0.161568145988812	0.691287779655283	0.95634318215328	100039239	Gm2115
100039252	868.2	893.6	-0.0405704953268419	3.31204230811524	0.652845938143909	0.427063957538793	0.884747039593318	100039252	Gm12693
100039257	991	1030.2	-0.0171805597584733	0.415197462322954	0.0126974164581443	0.911222861589388	0.991330365904939	100039257	Tmem254b
100039304	30.8	30.6	0.0147604965652091	1.99500618746029	0.009538988757909	0.923385708961509	0.992538780079025	100039304	Gm2148
100039307	336.4	370.8	-0.0943384595159301	0.473615040297781	0.638954228464296	0.459364677817413	0.894327141035177	NA	NA
100039419	1032	1026.4	0.00341325774224485	5.27006665554057	0.00613193753730474	0.93823582279468	0.992976295359917	100039419	Gm2223
100039422	728.4	810.8	-0.158864600446717	3.71866779923503	7.69875218013297	0.0105520968704467	0.373365957101727	100039422	Gm2225
100039495	22.8	22.8	-0.0065652340766943	1.35350433591327	0.00339077245786787	0.954049136966448	0.994248564161289	100039495	Gm15706
100039503	217.4	231.8	-0.10001019250381	2.28152291825948	1.63391957838204	0.213433010758906	0.783581594490533	100039503	Gm2274
100039571	18.4	20.8	-0.193319729539462	0.998740572279672	2.59137904688314	0.120573108509189	0.693223432932309	100039571	Gm10335
100039636	9893.2	9488.2	0.0600299315512162	7.15128412679686	2.98531347872173	0.0969210442034492	0.655801459704949	100039636	Atp6v0c-ps2
100039684	246.2	242.8	-0.0183907432070628	0.822610472793665	0.0149604478518592	0.903711145497106	0.988427946905287	100039684	5031434O11Rik
100039707	170.8	190.6	-0.135559401897169	1.46060206355741	1.72226705242923	0.20186211978988	0.772699968072809	100039707	Mthfsl
100039768	702.4	699	0.0136940200000333	4.62906856503785	0.0815947096842319	0.777608142070915	0.973263872685726	100039768	1700024F20Rik
