	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
14605	3933.27973300166	1483.61832197227	1.4358204668848	6.09448928774762	426.37735428665	7.11178615089862e-22	1.03341364558708e-17
108682	2628.37275520438	1613.55777825407	0.779555763156818	5.87330230657315	257.3933315613	1.16119722284559e-18	8.43667842258465e-15
67451	432.686565124881	149.640127543359	1.56570564037424	2.94428202921759	240.28947862477	3.67694446305297e-18	1.78098933308742e-14
106878	340.364588035375	100.745792953819	1.84573520724558	2.68775270388548	222.148133430743	1.35307269199993e-17	4.62204158601708e-14
56213	6085.28788327917	3629.54894942469	0.79495557853365	7.16276560832347	219.98212045775	1.59040726241039e-17	4.62204158601708e-14
320563	4743.4283355923	3041.69382147351	0.839750999399142	6.63313603552896	209.485730955603	3.54996984659747e-17	8.59743530681797e-14
74030	1706.38272627661	958.268148755683	0.800673462144442	5.15280463746144	204.769311301669	5.14960579263072e-17	9.94613094360807e-14
76574	1425.41431435414	585.674508000936	1.41396968226916	4.92870044582857	232.088755131167	5.47581360875814e-17	9.94613094360807e-14
320292	2020.54064696747	3344.88133188519	-0.82266720289505	6.42423154698063	200.962783776117	6.98987814576977e-17	1.12855465929089e-13
240025	1980.19546147667	3717.39649030543	-0.760531286316841	6.44375533038857	192.310122534742	1.42614577566866e-16	2.07233242662413e-13
102075	291.491805774206	104.366441582722	1.56152060774268	2.30757337017864	184.749436892363	2.71947478663917e-16	3.59242619315034e-13
108100	16181.8252785142	12875.051477549	0.473163006405302	8.59222504274197	182.718552448323	3.24645931320002e-16	3.93119169000913e-13
12575	1445.90554534815	569.822697498634	1.49971393672646	4.77924068379421	209.443467749419	5.29182194759933e-16	5.91503574773584e-13
19416	303.925872272314	93.1416265592293	1.88119768594718	2.26846379389481	177.387377393768	5.75772294745232e-16	5.97610515353069e-13
225870	3960.78756615727	2656.99376730125	0.682118788147778	6.44624471069247	171.107028736391	9.23303462311043e-16	8.70708816961491e-13
22228	759.216581902733	389.664021069061	1.16400731366425	4.04356792236771	172.391027491348	9.58732439018915e-16	8.70708816961491e-13
104175	3735.20296478937	2489.06912044818	0.740876127009951	6.33621084176141	166.526809015725	1.41709628930805e-15	1.15891577336464e-12
20971	1715.43954466395	896.109164004458	0.930813909109265	5.22365930968023	168.737034167553	1.43558488201525e-15	1.15891577336464e-12
14623	2830.82035114467	1488.6075876097	0.960416341846499	5.95532704157308	176.018388665795	1.72220786653424e-15	1.31712644782153e-12
21946	252.202986879797	105.01045906309	1.36555984560711	2.28098261706586	162.905349797184	2.00213720630812e-15	1.45465278724317e-12
14229	2726.94002917723	884.776719796204	1.68100806715617	5.6693606541811	209.041564487008	3.34430118983956e-15	2.27844979936875e-12
433904	3721.78724873212	2588.55545038979	0.518869108240836	6.49527863456743	157.334593017146	3.44958334499432e-15	2.27844979936875e-12
20887	663.429888567627	211.015222809816	1.64669545863	3.73294139107022	167.839051541695	8.37913046126493e-15	5.29378890141916e-12
17202	189.8054839064	64.985473130776	1.73307738586056	1.58090644086503	143.990547024076	1.356559141987e-14	8.08536937889778e-12
12053	1054.26881859165	694.85405563795	0.730118417316654	4.57117781562167	143.754580806924	1.39105522312604e-14	8.08536937889778e-12
74229	5314.80780627937	3213.82452317893	0.654093916273905	6.9078536951016	143.001041549396	1.5075307157638e-14	8.42535724260144e-12
228608	1683.08697029798	1114.23256325701	0.727613994887214	5.28696250043915	141.516948798672	1.76796568913922e-14	9.32921456538512e-12
11501	402.602578864004	193.99658636667	1.21453240844563	2.84697742262356	141.36253495318	1.7976602286889e-14	9.32921456538512e-12
12304	2150.28410703574	1214.08597444238	0.812957280308638	5.445856142078	139.753264728491	2.59030625324047e-14	1.29792207468404e-11
18164	23648.4447936849	17607.7689553226	0.536359008207604	9.09282128490499	135.673895254291	3.35473911191849e-14	1.62492380117625e-11
27261	479.321382907199	249.640471096619	1.09512392048952	3.13890555785008	134.544262105951	3.80648460875279e-14	1.78425896289635e-11
71840	70.7949415610604	6.35951244034067	3.88050053851413	0.315144979236094	136.342961257495	4.06249007678847e-14	1.8232645571316e-11
17181	2028.79780905194	1320.9989422398	0.691778272338942	5.47769745251909	133.795951135199	4.14064623118455e-14	1.8232645571316e-11
74762	1387.14350844809	617.167622894154	1.27821216121217	4.71206014176915	152.359604077242	4.88428779153461e-14	2.08745840878792e-11
27528	1372.66957021389	2207.81833412213	-0.769013256558519	5.83126407213794	133.140583899641	5.65182015489878e-14	2.34647424773812e-11
54720	2738.84686760327	2209.43909010969	0.415927105369197	6.06782044960326	129.398331466993	6.84094049600166e-14	2.76126962076112e-11
243911	560.35405600812	305.667694744532	0.931773037560691	3.6232971152007	126.35440929614	9.75985991682611e-14	3.83298714733514e-11
