	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
14605	3933.27973300166	1483.61832197227	1.46494212641453	6.0944162835249	482.697003540282	1.33485496957963e-21	1.06276352889097e-17
14623	2830.82035114467	1488.6075876097	0.97076015411715	5.95527148127093	367.630907582285	1.46275346347941e-21	1.06276352889097e-17
108682	2628.37275520438	1613.55777825407	0.741633069281531	5.87325239821944	329.326313259309	1.02746843211156e-20	4.97671459567101e-17
56213	6085.28788327917	3629.54894942469	0.823659873494213	7.16273695348183	320.944084237941	1.61726519588087e-20	5.87512014033623e-17
67451	432.686565124881	149.640127543359	1.56179789640874	2.94408845260674	282.972508091973	1.45552364118106e-19	4.23004280600038e-16
106878	340.364588035375	100.745792953819	1.85970179578126	2.68754414622487	275.10885534745	2.43250334475474e-19	5.89111768377187e-16
320563	4743.4283355923	3041.69382147351	0.736680181726629	6.63310882458108	253.048583295472	9.9587445394381e-19	2.06729309860822e-15
22228	759.216581902733	389.664021069061	1.09680006393221	4.04345479347823	250.963502376369	1.14699527777394e-18	2.08337354766665e-15
74030	1706.38272627661	958.268148755683	0.78462681977075	5.15275210518126	242.315218327748	2.08385586099881e-18	3.36450105735263e-15
433904	3721.78724873212	2588.55545038979	0.561331178147678	6.49525027192062	233.723721425909	3.8416217589858e-18	5.58226057798226e-15
102075	291.491805774206	104.366441582722	1.48310912037132	2.30740138827853	229.575445710563	5.19755916042989e-18	6.86597565092789e-15
12575	1445.90554534815	569.822697498634	1.50280758032078	4.77909774355277	293.196741446355	6.9114481846354e-18	8.36918779757808e-15
225870	3960.78756615727	2656.99376730125	0.636714343369584	6.44621946916634	215.367608209872	1.51843719831688e-17	1.69726237913404e-14
21946	252.202986879797	105.01045906309	1.39746405366668	2.28082665707314	209.734575628054	2.36190412162762e-17	2.45148777081222e-14
240025	1980.19546147667	3717.39649030543	-0.726770533775515	6.44378297551223	210.174790893751	2.54556164939189e-17	2.4659704218209e-14
19416	303.925872272314	93.1416265592293	1.81866418768564	2.26823559205649	208.763456607283	3.40850707527708e-17	3.09556351942821e-14
76574	1425.41431435414	585.674508000936	1.3676942435617	4.92857432865645	255.224370258044	4.7776885119756e-17	3.92019175628288e-14
12696	1053.73713396632	2239.54590805915	-0.973845340009455	5.67815234551696	226.560214565177	4.85606301101727e-17	3.92019175628288e-14
104175	3735.20296478937	2489.06912044818	0.673467852270263	6.3361774362672	198.420979339921	5.91772564466775e-17	4.52581428119301e-14
20971	1715.43954466395	896.109164004458	0.937767210209002	5.22359100434714	206.231417948484	1.00156439589802e-16	7.27686611839709e-14
17181	2028.79780905194	1320.9989422398	0.722566705837266	5.47764638710032	189.822961847455	1.22541286265542e-16	8.47927347964094e-14
74229	5314.80780627937	3213.82452317893	0.67716080049534	6.90783263628315	191.035964154757	1.35945057279542e-16	8.97917103331375e-14
320292	2020.54064696747	3344.88133188519	-0.735301444257099	6.42425663058812	190.329098472699	2.03344918952935e-16	1.28469783361091e-13
108100	16181.8252785142	12875.051477549	0.399455349272318	8.59222069071119	176.633342648561	3.95554594847705e-16	2.39491825738833e-13
11501	402.602578864004	193.99658636667	1.09072733832918	2.84685210340841	174.890043497804	4.64303152125146e-16	2.6987156414122e-13
78618	5239.93089242224	3680.27026589588	0.421412501354522	6.92477885854603	172.403629131354	5.84865272174022e-16	3.23418275519257e-13
104886	14341.7424905783	11573.1331552736	0.347282800746338	8.47484790392272	172.113460107607	6.00942360403271e-16	3.23418275519257e-13
74762	1387.14350844809	617.167622894154	1.20819856645032	4.71192808308841	205.776819417512	6.83813018473298e-16	3.54874534694125e-13
20887	663.429888567627	211.015222809816	1.55069114148974	3.73274940511967	202.174685330174	7.49922226793502e-16	3.75762754397806e-13
100037258	2847.32709602862	1839.28585496889	0.57779059016873	6.00659880095701	161.921220119848	1.59649552450887e-15	7.73289215554612e-13
228608	1683.08697029798	1114.23256325701	0.683128845906131	5.28689638765994	159.546220555751	2.01908312021165e-15	9.46428929670824e-13
226777	2658.97778416122	3896.12132063133	-0.550300071030687	6.55295655150909	158.572620959226	2.22493424227936e-15	1.01032873358004e-12
213119	432.489615882813	205.44714163063	1.09757724062313	3.0373190838377	157.284559089016	2.53174845897365e-15	1.1148132381014e-12
243911	560.35405600812	305.667694744532	0.934015156267197	3.62320217218154	153.433740285223	3.74441120005892e-15	1.60029526906048e-12
214968	1857.42921445681	2367.43301636413	-0.455307612110878	5.91276047830485	153.039438902449	3.89923536632709e-15	1.61885111737426e-12
17067	1086.10514943518	707.161746314208	0.663192275998253	4.6616820594459	151.738182522935	4.45972082380969e-15	1.80011675807719e-12
16525	3956.82532431762	3122.62615855713	0.423411637114311	6.68572027114364	151.066650663159	4.78151541012784e-15	1.86480961460707e-12
328232	7856.32004765972	5169.53212932817	0.606270595642822	7.41412869450301	155.016927448663	4.87666130032818e-15	1.86480961460707e-12
71840	70.7949415610604	6.35951244034067	3.63171356754447	0.314999994063068	154.200320415722	5.65819404085002e-15	2.10818506686132e-12
18164	23648.4447936849	17607.7689553226	0.463831973091908	9.09281841530552	149.117915017655	5.86117129584738e-15	2.12921700249896e-12
14229	2726.94002917723	884.776719796204	1.65698575262102	5.66924939466581	224.590853442847	6.34836732156006e-15	2.2499542816973e-12
54720	2738.84686760327	2209.43909010969	0.406860356314683	6.06779151220568	147.603913271145	6.87569719708764e-15	2.3788275231162e-12
55984	7222.83923602879	5674.72535449421	0.443180581552353	7.45704024995046	145.748947511665	8.37604212376979e-15	2.8305178628023e-12
100502895	139.694352403533	27.4466879871398	2.26421033050397	1.1955099245308	147.15561163081	9.14836710225597e-15	3.02124823552003e-12
27261	479.321382907199	249.640471096619	1.02457768485302	3.13876188529682	142.925910318597	1.13546586674479e-14	3.66654544659301e-12
100042132	151.386503858016	322.928392510608	-1.07209798865773	2.91262688095352	142.682703009826	1.16588049733381e-14	3.68291511016468e-12
19094	4093.79199908838	3174.59173620211	0.454324115514462	6.53091094644807	142.242662465963	1.2231066930068e-14	3.78148156512379e-12
12304	2150.28410703574	1214.08597444238	0.773982215360305	5.44579997406662	151.308728328395	1.42538378107994e-14	4.31505244226513e-12
17202	189.8054839064	64.985473130776	1.56735834808459	1.58074124734627	140.542176477706	1.47354752765036e-14	4.36982022944639e-12
215335	4790.49498260936	3580.95730102471	0.490792528483649	6.81551197193177	138.601404010002	1.82659913685273e-14	5.30846241152142e-12
105348	1697.04453762395	1039.56346263549	0.688949448201865	5.21449387592259	139.000781859022	1.89465190983817e-14	5.39827194154087e-12
210135	1787.401832678	1338.63985044767	0.412050337367767	5.44419472591675	138.030801880242	1.94653975698319e-14	5.43945561706206e-12
71853	5117.18907402401	3369.1724594422	0.62954636083231	6.83944791264054	141.209530708026	3.14972186591009e-14	8.63558649689425e-12
100504425	173.733728988871	76.1998083833873	1.27934833407006	1.56082237882405	132.156592725612	3.79255099890213e-14	1.0205473808342e-11
218461	2823.9781888836	3660.42774334538	-0.395621549903493	6.5628433080156	131.555949474337	4.06548692542182e-14	1.07298197561608e-11
27801	3950.10974409819	6557.1566239188	-0.595002665170539	7.26558955666813	136.809640808377	4.13508985166199e-14	1.07298197561608e-11
216892	3272.45639194597	2124.59850225795	0.664389225403685	6.21113804476947	138.797783450123	4.74444426814153e-14	1.20950034491868e-11
228880	8855.74537791382	6321.88868581895	0.465391766597355	7.6587889488276	128.407942657691	5.87577847323452e-14	1.47208512059605e-11
50794	8361.65766563838	6167.90928486433	0.526525262555408	7.63452902877945	128.806311399164	6.38196117977268e-14	1.57180132039452e-11
18791	1457.54250350574	993.592886422917	0.56853800208203	5.06852606432716	127.204603898904	6.77656911661318e-14	1.60299755142713e-11
102623	5510.53782215793	3888.60930609433	0.582271702419948	6.96099684067585	131.120684642915	6.77951376950562e-14	1.60299755142713e-11
13497	4316.74057793795	5678.17919786756	-0.406981140950474	7.16510876349331	127.12682876874	6.83957388951084e-14	1.60299755142713e-11
330319	6785.98132381997	3947.55107040035	0.790509456499999	7.21919463145652	152.913730389925	7.39961574951562e-14	1.70672724533669e-11
56175	40.7710822397799	128.678187068646	-1.51837428155722	1.50246242588482	125.804202163853	8.01069116826426e-14	1.81801894634293e-11
12053	1054.26881859165	694.85405563795	0.61337057341697	4.57110347442201	125.678619068467	8.13235369295235e-14	1.81801894634293e-11
208076	2529.09381439315	3332.77684816639	-0.369244922497268	6.35988774415067	124.815642418805	9.02271307031564e-14	1.98650066098116e-11
76295	3602.66036796617	5067.44085118442	-0.574009058774375	6.97624690861386	127.279880308512	9.94743831340634e-14	2.15740636018071e-11
68149	2101.61865291813	1327.59205586333	0.707843186754638	5.46794693186363	131.000056819625	1.07864428502232e-13	2.30496766259695e-11
22658	1204.40710373705	1717.80674738295	-0.448770122354581	5.34598539625053	122.853284294773	1.14508412225573e-13	2.40120691661006e-11
66890	3397.99546723164	2802.92161441322	0.332011579702092	6.43480598666057	122.770486778609	1.15673032938341e-13	2.40120691661006e-11
57435	951.75401353488	60.9248570734815	3.87544284516429	3.93914843352438	183.088878182307	1.29433163046856e-13	2.64900463694911e-11
231125	1775.84680517367	2640.08362847513	-0.493666450538599	6.01096953750736	121.320970119755	1.38209869000307e-13	2.78934389783814e-11
75695	3350.77878716199	2573.69249935299	0.44687820467884	6.30528180359163	119.949274721512	1.63812522491633e-13	3.26076680044646e-11
192678	1277.65664941109	2404.12098256401	-0.867964123855933	5.76885902399679	141.636914144132	1.88600848912609e-13	3.70345802101232e-11
