	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
14605	3933.27973300166	1483.61832197227	1.4358204668848	6.09448928774762	426.377354286668	7.11178615092674e-22	1.03341364559117e-17
108682	2628.37275520438	1613.55777825407	0.779555763156818	5.87330230657315	257.393331561316	1.16119722284739e-18	8.43667842259768e-15
67451	432.686565124881	149.640127543359	1.56570564037424	2.94428202921759	240.289478624762	3.67694446306418e-18	1.78098933309285e-14
106878	340.364588035375	100.745792953819	1.84573520724559	2.68775270388548	222.148133430732	1.35307269200427e-17	4.62204158600545e-14
56213	6085.28788327917	3629.54894942469	0.79495557853365	7.16276560832347	219.982120457815	1.59040726240639e-17	4.62204158600545e-14
320563	4743.4283355923	3041.69382147351	0.839750999399136	6.63313603552896	209.485730955522	3.54996984662788e-17	8.59743530689163e-14
74030	1706.38272627661	958.268148755683	0.800673462144442	5.15280463746144	204.769311301666	5.14960579264371e-17	9.94613094361067e-14
76574	1425.41431435414	585.674508000936	1.41396968226916	4.92870044582857	232.088755131191	5.47581360875957e-17	9.94613094361067e-14
320292	2020.54064696747	3344.88133188519	-0.822667202895047	6.42423154698063	200.962783776164	6.98987814575875e-17	1.12855465928912e-13
240025	1980.19546147667	3717.39649030543	-0.760531286316843	6.44375533038857	192.310122534756	1.42614577566999e-16	2.07233242662607e-13
102075	291.491805774206	104.366441582722	1.56152060774267	2.30757337017865	184.749436892382	2.71947478664026e-16	3.59242619315179e-13
108100	16181.8252785142	12875.051477549	0.473163006405305	8.59222504274197	182.718552448477	3.24645931316277e-16	3.93119168996401e-13
12575	1445.90554534815	569.822697498634	1.49971393672646	4.77924068379421	209.443467749424	5.29182194759083e-16	5.91503574772634e-13
19416	303.925872272314	93.1416265592293	1.88119768594719	2.26846379389482	177.38737739374	5.75772294750849e-16	5.97610515358899e-13
225870	3960.78756615727	2656.99376730125	0.682118788147775	6.44624471069247	171.107028736467	9.23303462306369e-16	8.70708816963667e-13
22228	759.216581902733	389.664021069061	1.16400731366424	4.04356792236771	172.39102749134	9.58732439021311e-16	8.70708816963667e-13
104175	3735.20296478937	2489.06912044818	0.740876127009949	6.33621084176141	166.526809015733	1.41709628930976e-15	1.15891577336511e-12
20971	1715.43954466395	896.109164004458	0.930813909109265	5.22365930968023	168.737034167555	1.43558488201583e-15	1.15891577336511e-12
14623	2830.82035114467	1488.6075876097	0.960416341846494	5.95532704157308	176.018388665826	1.72220786652536e-15	1.31712644781474e-12
21946	252.202986879797	105.01045906309	1.36555984560711	2.28098261706586	162.905349797202	2.00213720630844e-15	1.4546527872434e-12
14229	2726.94002917723	884.776719796204	1.68100806715617	5.6693606541811	209.041564487001	3.34430118983889e-15	2.27844979935116e-12
433904	3721.78724873212	2588.55545038979	0.518869108240836	6.49527863456743	157.334593017242	3.44958334496769e-15	2.27844979935116e-12
20887	663.429888567627	211.015222809816	1.64669545863001	3.73294139107022	167.839051541717	8.37913046122997e-15	5.29378890139707e-12
17202	189.8054839064	64.985473130776	1.73307738586057	1.58090644086504	143.990547024077	1.35655914198919e-14	8.08536937891708e-12
12053	1054.26881859165	694.85405563795	0.730118417316651	4.57117781562167	143.754580806917	1.39105522312936e-14	8.08536937891708e-12
74229	5314.80780627937	3213.82452317893	0.654093916273905	6.9078536951016	143.001041549326	1.50753071577762e-14	8.4253572426787e-12
228608	1683.08697029798	1114.23256325701	0.727613994887211	5.28696250043915	141.51694879867	1.76796568914251e-14	9.3292145654153e-12
11501	402.602578864004	193.99658636667	1.21453240844562	2.84697742262357	141.362534953166	1.79766022869471e-14	9.3292145654153e-12
12304	2150.28410703574	1214.08597444238	0.812957280308638	5.445856142078	139.753264728487	2.59030625324285e-14	1.29792207468523e-11
18164	23648.4447936849	17607.7689553226	0.536359008207602	9.09282128490499	135.673895254389	3.35473911188741e-14	1.6249238011612e-11
27261	479.321382907199	249.640471096619	1.09512392048952	3.13890555785008	134.54426210593	3.80648460876837e-14	1.78425896290365e-11
71840	70.7949415610604	6.35951244034067	3.88050053851412	0.315144979236094	136.342961257515	4.06249007677268e-14	1.8232645571297e-11
17181	2028.79780905194	1320.9989422398	0.691778272338939	5.47769745251909	133.795951135222	4.14064623118024e-14	1.8232645571297e-11
74762	1387.14350844809	617.167622894154	1.27821216121216	4.71206014176916	152.359604077258	4.8842877915204e-14	2.08745840878185e-11
27528	1372.66957021389	2207.81833412213	-0.769013256558516	5.83126407213794	133.140583899636	5.65182015490855e-14	2.34647424774218e-11
54720	2738.84686760327	2209.43909010969	0.415927105369192	6.06782044960326	129.398331467057	6.84094049596189e-14	2.76126962074506e-11
243911	560.35405600812	305.667694744532	0.931773037560697	3.6232971152007	126.354409296133	9.75985991684917e-14	3.8329871473442e-11
213119	432.489615882813	205.44714163063	1.14491825238822	3.0374519189101	126.021836585329	1.01503038976126e-13	3.88142278779498e-11
329152	2085.60942926464	3090.61751354277	-0.70864791158353	6.27374408936891	125.838456279875	1.28272069921519e-13	4.77928576417845e-11
18791	1457.54250350574	993.592886422917	0.601838941672054	5.06856037827421	123.42881768218	1.38199337293087e-13	5.02043642551461e-11
100037258	2847.32709602862	1839.28585496889	0.580266538340516	6.00663194370079	122.729040241843	1.50330468558336e-13	5.32793180151509e-11
56175	40.7710822397799	128.678187068646	-1.60522556383365	1.50233421375648	122.399885624522	1.56419261914887e-13	5.411734035441e-11
100504425	173.733728988871	76.1998083833873	1.37895753642907	1.56092531294647	122.089865529246	1.62391635613995e-13	5.48770431885339e-11
75695	3350.77878716199	2573.69249935299	0.502860307134551	6.30530528794567	121.298604290453	1.78748472793866e-13	5.90316831401743e-11
192678	1277.65664941109	2404.12098256401	-0.912280984199864	5.76880278328994	132.757401168113	1.83376289458492e-13	5.92142413804743e-11
76295	3602.66036796617	5067.44085118442	-0.629203463926844	6.97623026923063	120.694286047009	1.95719125396876e-13	6.1825969807435e-11
100502895	139.694352403533	27.4466879871398	2.31471428629816	1.1956916609697	121.308732881079	2.02313112404683e-13	6.2549188007499e-11
78618	5239.93089242224	3680.27026589588	0.402383418172667	6.92479477585556	119.89282934147	2.12229736745191e-13	6.42481313467578e-11
319480	217.723557557671	99.376500584999	1.31069109804455	1.93427936703173	119.361355329171	2.26553301945728e-13	6.71846128688444e-11
12696	1053.73713396632	2239.54590805915	-0.986305646768376	5.67808968993991	132.75601864597	2.65690535032517e-13	7.721498329115e-11
105348	1697.04453762395	1039.56346263549	0.69650678152503	5.21454546583839	117.908237679528	2.71154364932839e-13	7.72577269968447e-11
22350	3428.28260027324	2244.33205833036	0.594112423675925	6.34306471953653	117.513315555062	2.84809333615405e-13	7.95877774377972e-11
100042132	151.386503858016	322.928392510608	-1.20356420685938	2.91249723102886	117.176721369978	2.97018485755373e-13	8.14335021983269e-11
216892	3272.45639194597	2124.59850225795	0.730453168571624	6.21117627617439	119.962499018602	3.43693385059651e-13	9.24853440426258e-11
104886	14341.7424905783	11573.1331552736	0.351804772436265	8.474852339151	115.43418318118	3.69655233205775e-13	9.76629126129658e-11
228880	8855.74537791382	6321.88868581895	0.538335739826093	7.65879753576838	114.733979256216	4.03907950029064e-13	1.04806900390577e-10
19094	4093.79199908838	3174.59173620211	0.471461366224299	6.53093154386788	113.468974228433	4.74530177593888e-13	1.1897195182331e-10
218461	2823.9781888836	3660.42774334538	-0.400986685851369	6.56283164086509	113.46333577482	4.74872562504436e-13	1.1897195182331e-10
14828	15892.331792528	8062.01603617733	0.920626811498191	8.26961122306978	131.837463056248	5.23966150894489e-13	1.2904664641776e-10
330319	6785.98132381997	3947.55107040035	0.836233957281686	7.21922046650893	125.115512371933	5.70956575923297e-13	1.3827616674569e-10
246104	1012.49473072678	621.083023320272	0.860585491642822	4.52124739087577	112.461988652325	6.19313465596675e-13	1.47528589648939e-10
71853	5117.18907402401	3369.1724594422	0.604096067481275	6.83947589827933	111.216822126428	6.34343568864687e-13	1.4867171611569e-10
71544	535.302359510696	833.255935629711	-0.75226008515032	4.36161069809969	106.318873770572	1.21123268855998e-12	2.79371780912145e-10
13497	4316.74057793795	5678.17919786756	-0.414961676809394	7.16509755931644	106.1772605253	1.23450097156932e-12	2.80289587779277e-10
57435	951.75401353488	60.9248570734815	3.99335642446253	3.93943943989355	141.677050765348	1.52934367618164e-12	3.41890660901467e-10
241656	2430.24204608406	3576.52143990424	-0.640665176754505	6.4414632929878	104.793594423929	1.80527527836855e-12	3.97461440454143e-10
55984	7222.83923602879	5674.72535449421	0.486412544656743	7.45705296656827	102.78456054173	1.95865090509279e-12	4.24793377640349e-10
16525	3956.82532431762	3122.62615855713	0.390385155933001	6.68574138934177	102.407760749904	2.06310299067811e-12	4.40866905257995e-10
68149	2101.61865291813	1327.59205586333	0.762075746895727	5.46800296018912	105.953806067955	2.12037620859951e-12	4.46538937495065e-10
17067	1086.10514943518	707.161746314208	0.638450383479877	4.66174651162007	102.099271102104	2.15297834295026e-12	4.46927547163003e-10
231605	4547.53723875225	2881.3717334125	0.77401195701228	6.63573191876941	109.820933669505	2.54721004536508e-12	5.21317030552113e-10
64136	447.797242957414	199.257115884445	1.36212376351831	3.07101181377016	107.390187196871	2.66151081734755e-12	5.37144634539963e-10
226777	2658.97778416122	3896.12132063133	-0.545685685111679	6.55293534085105	100.160008231948	2.82100821094656e-12	5.61535209770746e-10
