	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
56213	6253.16496335467	3521.51970301406	0.861635179792192	7.16276560832347	315.747382609953	3.56710394000577e-20	5.18335873522238e-16
76574	1459.74163479067	623.451654103187	1.26501525343277	4.92870044582857	229.872434791142	6.33670480244103e-17	4.60393287421353e-13
22350	3406.27170093526	2056.42808822675	0.697330505871265	6.34306471953653	196.040898154405	1.04526236603127e-16	5.06290248026679e-13
21946	212.760568217516	89.7161333237791	1.37412455141906	2.28098261706586	188.365171920328	1.99184557576927e-16	7.23587701537582e-13
17181	1959.36053394185	1276.83285909371	0.687979608547418	5.47769745251909	161.304412674762	2.33729763572949e-15	6.79265438895704e-12
433904	3591.45236983586	2674.7541556288	0.469084738960662	6.49527863456743	159.27070041295	2.85030796592072e-15	6.90297084213234e-12
106878	296.104561754697	118.6339734863	1.38896379631579	2.68775270388548	157.391389957073	3.43023387748127e-15	7.12067549624004e-12
17060	675.634043391557	418.691638504553	0.68965647079301	4.00825424576744	153.114137169734	5.26404181182457e-15	9.56147394595286e-12
104886	13744.1600533953	10922.8594400015	0.358812103769781	8.474852339151	147.259181104636	9.61207291695885e-15	1.5519225728481e-11
228608	1567.85286424657	1005.43469712731	0.671699378259015	5.28696250043915	146.086716138442	1.08687431026436e-14	1.57933706024514e-11
68272	3121.50427538348	2095.43463890931	0.557742175287477	6.2817191506491	141.507329033261	1.76980046107377e-14	2.18156028965041e-11
12575	1049.32959766078	469.480585432298	1.22810079084445	4.77924068379421	163.641688435983	1.80157755665852e-14	2.18156028965041e-11
20887	631.536550567341	233.35289393443	1.39105279559497	3.73294139107022	151.914512284927	3.47023450316142e-14	3.71275880372172e-11
11744	970.311583265735	609.702271734668	0.666617617635921	4.57664032753788	134.785680458594	3.70483022837982e-14	3.71275880372172e-11
56175	55.7808407150813	164.308737178768	-1.43194404131176	1.50233421375648	134.483355901077	3.83259115379711e-14	3.71275880372172e-11
210135	1714.61389448174	1261.74009867171	0.45126496292988	5.44423910522423	133.336429206418	4.36102378912797e-14	3.96062729248866e-11
14623	2475.2980045577	1506.56038650931	0.7728394760882	5.95532704157308	139.597671195265	5.34724410426261e-14	4.57063553406117e-11
243911	550.67225264163	317.620853987334	0.843059539869945	3.6232971152007	128.172200008811	7.88749034966408e-14	6.36739568172049e-11
23792	5629.91035643561	7730.07939895714	-0.470959410411745	7.56181248850543	127.426130401244	8.60560680623331e-14	6.58147750007243e-11
192678	1410.28069523909	2600.32424772649	-0.831849313548636	5.76880278328994	137.513834713786	1.12039519090538e-13	8.14023125952301e-11
108100	14417.4467193197	11369.911928983	0.351997094335131	8.59222504274197	123.334627396253	1.39770367111374e-13	9.67144383093037e-11
19094	3617.08447630636	2740.70110964128	0.442629298796454	6.53093154386788	122.084954098816	1.62488159536715e-13	1.07323429374e-10
12827	5561.72489451618	3823.91648510363	0.576062058403991	7.13916234566959	118.737603755057	2.78337155176047e-13	1.7584857399405e-10
241656	2513.05528945747	3812.64187968618	-0.60812556791303	6.4414632929878	116.823051702276	3.83925185304387e-13	2.32450702819085e-10
