	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
68708	1009.15644187975	1339.80044626036	-0.40654935794501	5.00590579413834	82.8664833319608	3.77692103882805e-11	5.48824396152104e-07
11434	203.929628628197	112.572494247255	0.841606798460189	1.91338479257746	73.1125348765226	1.9361236895814e-10	1.40669066666537e-06
19418	7840.56756163579	9219.34463844811	-0.275872254352374	7.89651616197543	43.6517812275719	7.83813093039286e-08	0.000376260607589417
16476	2147.88017631105	1655.74183895825	0.38324626316619	5.70375534220103	42.6628146449885	1.03574594340215e-07	0.000376260607589417
66725	1571.03521538672	2174.19650051859	-0.443458195295627	5.97517396926327	34.0912277323379	1.38263326624289e-06	0.0040182087983551
21685	12135.4027049138	13834.1338220503	-0.220020409776852	8.54879184823832	31.3271647252981	1.94076575797156e-06	0.00404710954294222
53324	2690.87960127236	2086.35002081094	0.468746047346484	6.12227381810808	33.3457567721586	1.94960889137675e-06	0.00404710954294222
11516	1344.13826023689	990.154521322677	0.458963624705683	5.02914873615174	30.5432371425777	3.4319450426394e-06	0.00623369917682414
69440	3088.1683229616	3768.47417683225	-0.25684360114423	6.39775431935523	28.2130801712536	4.80063150062762e-06	0.00775088625951333
18030	343.235217100324	255.611253380439	0.444793391976675	3.17394132907615	24.163841572637	1.67178158520414e-05	0.0242926582146013
20254	8928.64244456871	7432.97258436598	0.256074623437285	7.99371282009768	22.4371710139422	3.0936917054637e-05	0.0408676674291755
74127	299.465795011334	201.530703397529	0.616646712656033	2.92803620616147	20.889746909542	5.9845032204198e-05	0.0670678252034199
14284	1011.06628443612	759.109119618907	0.489388410013816	4.91531009539828	21.3690080823777	6.05520092143533e-05	0.0670678252034199
71738	42.5804785811652	89.1496484215371	-1.14502883117926	0.661975804166918	20.6119911561997	6.77093320683888e-05	0.0670678252034199
18628	1884.45424234337	2284.38943506718	-0.274097594799625	6.02284363084818	19.7596314294991	7.56063056403992e-05	0.0670678252034199
20677	702.094763913536	587.251305699143	0.287540257561442	4.05670240678477	19.5990300955582	7.6157960915662e-05	0.0670678252034199
69908	2010.53743086231	1754.84869052948	0.217315642648543	5.68054868331151	19.5130151204128	7.84634938034642e-05	0.0670678252034199
20849	111.899741918426	81.1302105941621	0.503123087606522	1.27568708820052	18.9771646586207	9.45898262075655e-05	0.0763602647012297
100503620	35.5999191465965	52.3738170476851	-0.618509438240013	0.226940443337423	17.8518838369963	0.000140968377690556	0.107811131380077
83762	1910.83468361349	2479.23747008393	-0.445963835715724	5.81632509104368	18.5552748540518	0.00016065076162276	0.116720810857017
72168	4714.47718809293	5343.15622771394	-0.19439827888924	7.16865651480827	17.22238806624	0.000176918915274272	0.122419464659545
217082	7202.83883356888	7764.67059592522	-0.152640246478602	7.84880002055828	16.4370224880702	0.000235860990385112	0.155786184149366
50706	119.081472325208	170.154790933807	-0.645149557572189	2.15437766842903	16.5056962228812	0.000255691411776574	0.156853228333773
69219	4178.73656826268	3658.08438118891	0.145985652741348	6.81637725336026	16.0641963042647	0.000270807768045841	0.156853228333773
67622	354.471194525778	411.126130224098	-0.269033942639849	3.39777530390082	15.9114363038474	0.000286671475041844	0.156853228333773
271305	641.54618124873	549.931219632732	0.278182955597072	3.97276221069915	15.8864032644665	0.000289363413988525	0.156853228333773
12805	16846.5077584191	15209.8751405166	0.146561265526534	8.82570736888984	15.867182748634	0.00029144843197384	0.156853228333773
69120	35.9016576096052	49.6887529963303	-0.529538823259308	0.23093247216198	16.1502801835534	0.000311471289116402	0.161642475076801
13712	2674.27514195887	2969.10868309106	-0.186732334993376	6.37929886411315	14.9313458588425	0.0004149116539926	0.20046025216454
19157	3087.65952461817	3268.18681267852	-0.136706537212188	6.46076236954746	14.8804049271116	0.000423053832172282	0.20046025216454
20855	105.6995309916	138.285284136928	-0.500207283638131	2.13353751812365	14.8520692031708	0.0004276558954718	0.20046025216454
106014	3507.71848260389	3914.36577388979	-0.151154572576137	6.70749919156496	14.6516860543541	0.000461750815790754	0.209678159507983
16835	1181.10572942498	963.588523002325	0.322815506141871	4.69470715675848	14.8239067944462	0.000480469805341356	0.211566870951977
381677	5910.74184308813	5043.26623738818	0.34668633043943	7.42301993262906	15.1409150374281	0.000501171700853651	0.214191940738365
223881	1204.76950452297	1051.31463284454	0.186931181823539	4.94525828256302	13.6298637255273	0.000686491804073452	0.280459238755099
76645	34.1781660955196	52.0031234040214	-0.568931335280475	0.40796857980433	13.4800172180279	0.000728168129272119	0.280459238755099
11984	9766.24995289285	8673.40636203524	0.212470259109192	7.99932638236174	13.5952436647885	0.000736199225954772	0.280459238755099
211232	3525.40694804212	3961.58791516135	-0.157187698785805	6.59944747332577	13.4295618843116	0.000742797326621817	0.280459238755099
381413	525.957187677609	467.185487660422	0.203162190889613	3.78993226530121	13.2684052565068	0.000791645532657285	0.280459238755099
