	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
68708	1009.15644187975	1339.80044626036	-0.406549357945005	5.00590579413834	82.8664833319784	3.77692103882137e-11	5.48824396151134e-07
11434	203.929628628197	112.572494247255	0.841606798460194	1.91338479257746	73.1125348765469	1.93612368957499e-10	1.40669066666071e-06
19418	7840.56756163579	9219.34463844811	-0.275872254352377	7.89651616197543	43.6517812275968	7.83813093035008e-08	0.000376260607590246
16476	2147.88017631105	1655.74183895825	0.38324626316619	5.70375534220103	42.6628146449813	1.03574594340443e-07	0.000376260607590246
66725	1571.03521538672	2174.19650051859	-0.443458195295632	5.97517396926327	34.0912277323467	1.3826332662391e-06	0.00401820879834406
21685	12135.4027049138	13834.1338220503	-0.220020409776852	8.54879184823832	31.3271647253114	1.94076575796486e-06	0.00404710954293847
53324	2690.87960127236	2086.35002081094	0.468746047346481	6.12227381810808	33.3457567721616	1.94960889137494e-06	0.00404710954293847
11516	1344.13826023689	990.154521322677	0.458963624705683	5.02914873615174	30.5432371425792	3.43194504263747e-06	0.00623369917682063
69440	3088.1683229616	3768.47417683225	-0.25684360114423	6.39775431935523	28.2130801712496	4.80063150063477e-06	0.00775088625952487
18030	343.235217100324	255.611253380439	0.444793391976664	3.17394132907615	24.1638415726349	1.67178158520571e-05	0.0242926582146241
20254	8928.64244456871	7432.97258436598	0.256074623437285	7.99371282009768	22.4371710139591	3.09369170544529e-05	0.0408676674289323
74127	299.465795011334	201.530703397529	0.616646712656031	2.92803620616147	20.8897469095442	5.98450322041309e-05	0.0670678252030336
14284	1011.06628443612	759.109119618907	0.489388410013811	4.91531009539828	21.369008082381	6.05520092142806e-05	0.0670678252030336
71738	42.5804785811652	89.1496484215371	-1.14502883117928	0.661975804166918	20.6119911562049	6.77093320682652e-05	0.0670678252030336
18628	1884.45424234337	2284.38943506718	-0.274097594799625	6.02284363084818	19.7596314294985	7.56063056404338e-05	0.0670678252030336
20677	702.094763913536	587.251305699143	0.287540257561442	4.05670240678477	19.5990300955625	7.61579609155622e-05	0.0670678252030336
69908	2010.53743086231	1754.84869052948	0.217315642648543	5.68054868331151	19.5130151204299	7.84634938030123e-05	0.0670678252030336
20849	111.899741918426	81.1302105941621	0.503123087606532	1.27568708820052	18.9771646586295	9.45898262072926e-05	0.0763602647010094
100503620	35.5999191465965	52.3738170476851	-0.618509438240016	0.226940443337423	17.8518838369943	0.000140968377690679	0.107811131380171
83762	1910.83468361349	2479.23747008393	-0.445963835715719	5.81632509104368	18.5552748540529	0.000160650761622681	0.116720810856959
72168	4714.47718809293	5343.15622771394	-0.194398278889237	7.16865651480827	17.2223880662039	0.00017691891527662	0.12241946466117
217082	7202.83883356888	7764.67059592522	-0.152640246478607	7.84880002055828	16.4370224881432	0.000235860990378785	0.155786184145188
50706	119.081472325208	170.154790933807	-0.645149557572171	2.15437766842903	16.505696222892	0.000255691411775184	0.156853228337456
69219	4178.73656826268	3658.08438118891	0.145985652741348	6.81637725336026	16.0641963042427	0.000270807768048092	0.156853228337456
67622	354.471194525778	411.126130224098	-0.269033942639854	3.39777530390082	15.9114363038453	0.000286671475042108	0.156853228337456
271305	641.54618124873	549.931219632732	0.278182955597072	3.97276221069915	15.8864032644635	0.000289363413988886	0.156853228337456
12805	16846.5077584191	15209.8751405166	0.146561265526539	8.82570736888984	15.8671827485715	0.000291448431980683	0.156853228337456
69120	35.9016576096052	49.6887529963303	-0.529538823259313	0.23093247216198	16.150280183554	0.000311471289116371	0.161642475076785
13712	2674.27514195887	2969.10868309106	-0.186732334993376	6.37929886411315	14.9313458588459	0.000414911653992112	0.200460252164717
19157	3087.65952461817	3268.18681267852	-0.136706537212188	6.46076236954746	14.8804049271428	0.000423053832167303	0.200460252164717
20855	105.6995309916	138.285284136928	-0.500207283638124	2.13353751812366	14.8520692031688	0.000427655895472178	0.200460252164717
106014	3507.71848260389	3914.36577388979	-0.151154572576137	6.70749919156496	14.6516860543355	0.000461750815794109	0.209678159509506
16835	1181.10572942498	963.588523002325	0.322815506141869	4.69470715675848	14.8239067944469	0.000480469805341083	0.211566870951857
381677	5910.74184308813	5043.26623738818	0.346686330439432	7.42301993262906	15.1409150374319	0.000501171700852929	0.214191940738056
223881	1204.76950452297	1051.31463284454	0.186931181823534	4.94525828256302	13.6298637255333	0.000686491804071906	0.280459238755196
76645	34.1781660955196	52.0031234040214	-0.568931335280487	0.40796857980433	13.4800172180271	0.000728168129272425	0.280459238755196
11984	9766.24995289285	8673.40636203524	0.212470259109192	7.99932638236174	13.5952436647963	0.000736199225952347	0.280459238755196
211232	3525.40694804212	3961.58791516135	-0.157187698785802	6.59944747332577	13.4295618843264	0.00074279732661758	0.280459238755196
381413	525.957187677609	467.185487660422	0.203162190889613	3.78993226530121	13.2684052565018	0.000791645532658927	0.280459238755196
54141	1159.1243315122	1334.61844708843	-0.248749480472867	5.18064657824338	13.3016811776423	0.000802368265075606	0.280459238755196
60533	78.5649561668024	103.962174535226	-0.469017521471715	1.22818687992384	13.1820268205083	0.000819218005435172	0.280459238755196
100503659	8863.60369857267	8559.16036692589	0.146656577492019	7.87734745518198	13.1018047112357	0.000845737434809025	0.280459238755196
432611	51.2465222106226	35.6574892120454	0.548456245885333	0.357024256234293	13.0966994276018	0.000847455607385989	0.280459238755196
14860	1081.07336993895	1213.10733213981	-0.218202654013336	4.99821697578918	13.091429342741	0.000849233122650101	0.280459238755196
231148	5861.04194252264	6545.1647518387	-0.138168797909115	7.474841892728	12.9652340259918	0.000892998027477607	0.288358985272824
12659	286.196143743769	330.319698144549	-0.268468164892946	3.13887205288408	12.8465341009459	0.000936348530508362	0.295784358626457
269389	534.257642196277	487.117241916345	0.196595444684322	3.77545637887257	12.651796470692	0.00101236906258085	0.310300259772047
12153	3561.06829309114	4012.49143181134	-0.185219138968752	6.6305307797085	12.6209242144689	0.00102500946039903	0.310300259772047
20604	6228.35831907537	5505.30426230286	0.252030366689682	7.28221342476266	12.5274654994177	0.00120122346305452	0.356224043707044
75394	30.2643445415664	44.7417483079506	-0.597102267287416	0.0715188024417836	12.1631001753088	0.00123344334424893	0.358463304705625
116939	411.106202631225	666.174257714816	-0.677436272085815	3.81070103267382	12.7476770388582	0.00127595545291308	0.363547229142745
64099	268.434240634666	216.807671188183	0.26327375704594	2.60605693431058	11.9490334430033	0.0013459159799771	0.376105867404756
19401	414.632758961027	369.9563765538	0.265888957418525	3.51944764614943	11.8230886812385	0.00141712898836422	0.386193149623042
12585	509.99383835462	581.037820500619	-0.199213901310961	3.99546750817904	11.7901482633279	0.00143640651989082	0.386193149623042
665270	46.0374937525109	64.3417674487026	-0.546035360605997	0.563681604448856	11.7475567245961	0.00146174545655958	0.386193149623042
