	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
68708	1022.67262341357	1310.70233064534	-0.360605421863078	5.00590723819464	137.961629262929	1.06833870700891e-14	1.55240297515465e-10
11434	206.684820364494	109.825955972415	0.895790238065278	1.91327156432153	114.710007666842	1.8915076281955e-13	1.37427486726544e-09
16476	2054.10548363319	1548.70450158513	0.401787749601199	5.70375551961095	74.2739772800373	1.10416339191269e-10	5.34819941596111e-07
66725	1556.27297268546	2091.97861557977	-0.419440460765821	5.97521493374976	60.5951068968613	2.22611477580361e-09	8.08691845180056e-06
69440	3084.14260408513	3699.82605173464	-0.260677449281582	6.39773895357477	53.0028994334898	6.65543652071812e-09	1.9342029616511e-05
53324	2521.93790522056	1901.3901575741	0.44209223280224	6.12229676898253	45.6514905846032	7.34763203470336e-08	0.000177947401827124
19418	8164.69656872407	9296.831493928	-0.20016782031742	7.89651464801201	41.5721902221629	9.99851249566413e-08	0.000207554835820708
21685	12500.9975900345	14176.5043407764	-0.197957504953857	8.5487923272069	40.2452038735289	1.40405428736482e-07	0.000244094816584908
11516	1301.30930000765	980.923227176975	0.42572083654185	5.02915039819322	41.6589760642635	1.51183906769264e-07	0.000244094816584908
106014	3462.04784283127	3883.36475181759	-0.168358839438562	6.70750144351769	38.0168471635322	2.51614946747976e-07	0.000365621679119483
74127	288.325726291166	194.095487678402	0.563191486598296	2.92809885373215	37.2389076557749	3.67708710973075e-07	0.000485743207195433
83762	1825.3806646983	2333.47780272916	-0.41701870455323	5.81629992247977	35.4285830552931	8.82239193977867e-07	0.00106831814397437
72349	8202.90302434318	7587.57397578886	0.106567291790555	7.77241828265741	31.0442388752944	1.75737063509044e-06	0.00174448830610017
223828	1042.48881736627	1205.62823647892	-0.21733139549682	5.05766677967362	30.9706754238337	1.79565611142148e-06	0.00174448830610017
223827	718.169933265958	612.207897857943	0.228130050697001	4.27136204883717	30.9609305118485	1.80079310381271e-06	0.00174448830610017
69908	1958.39206618455	1725.64304823289	0.190559875579757	5.68054572680913	29.4715214054788	2.80038360603765e-06	0.00254327338620832
12919	779.585816166872	635.935430437796	0.31281356261037	4.34375092282526	28.9714546729964	3.33664198725489e-06	0.00285204380687064
14860	1078.3052646975	1248.74134425658	-0.22841139140349	4.9982163208956	28.6525021119227	3.58520180233898e-06	0.0028942537438771
75394	30.8862659606512	45.9164178033538	-0.588605389931401	0.0715299784312544	26.7185272663745	6.50635566620834e-06	0.00497599232556175
20254	8697.37546076577	7454.54511718543	0.224136400906109	7.99371854707873	26.3748241467629	8.25337450348265e-06	0.00599648924550532
13367	1772.65409760792	1941.80609070569	-0.15015756957391	5.7866779635804	25.5104624430074	9.52986373458906e-06	0.00659421190130065
98170	11119.2592707409	10246.2916441441	0.134370805741844	8.20395152643249	25.2214708798523	1.04524953188603e-05	0.00690387315810723
227733	403.346348471338	343.842804669697	0.224213924328733	3.20224987693129	24.7287152517228	1.22487322994885e-05	0.00773853604538557
238323	2000.09809254973	1792.67150018788	0.172854209078124	5.62024651981538	24.0847784863769	1.50988546774583e-05	0.00876111209699898
223881	1161.51204073521	1017.47563848207	0.181930141203611	4.94526428138165	23.9820067662655	1.56147372599982e-05	0.00876111209699898
69219	4075.78470647194	3692.77251452066	0.12587077548759	6.81637960119637	23.9700271796012	1.56760659639373e-05	0.00876111209699898
11984	9881.77751530008	8632.99658139132	0.200819638530129	7.99932739726996	23.455541111327	2.00266187185529e-05	0.0107780295036775
225849	5012.73695164089	4652.55481588867	0.105879076207942	6.99772812413482	22.8303688518082	2.28445191173962e-05	0.0118554895462459
26417	4808.98461130046	5411.42301614749	-0.18005514479647	7.07087035062389	22.6998871220551	2.38622091049673e-05	0.0119566124311821
20855	108.472643755775	139.414307113033	-0.416802375868988	2.13358295107398	22.3108671599061	2.71893534768928e-05	0.012020933204233
14561	236.829442343107	198.888409026243	0.246707976798818	2.54422443820308	22.266706395214	2.75967698613516e-05	0.012020933204233
217082	7347.80528958979	7992.64102107786	-0.143934836777343	7.84880162790294	22.2226076427114	2.80100261681163e-05	0.012020933204233
