	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
68708	1022.67262341357	1310.70233064534	-0.360605421863081	5.00590723819464	137.961629262931	1.06833870700908e-14	1.5524029751549e-10
11434	206.684820364494	109.825955972415	0.895790238065278	1.91327156432153	114.710007666866	1.89150762819015e-13	1.37427486726156e-09
16476	2054.10548363319	1548.70450158513	0.401787749601199	5.70375551961095	74.2739772800166	1.10416339191776e-10	5.34819941598567e-07
66725	1556.27297268546	2091.97861557977	-0.419440460765821	5.97521493374976	60.5951068968672	2.22611477579932e-09	8.08691845178499e-06
69440	3084.14260408513	3699.82605173464	-0.260677449281582	6.39773895357477	53.0028994334957	6.65543652071043e-09	1.93420296164886e-05
53324	2521.93790522056	1901.3901575741	0.442092232802238	6.12229676898253	45.6514905846035	7.34763203470178e-08	0.000177947401827086
19418	8164.69656872407	9296.831493928	-0.20016782031742	7.89651464801201	41.5721902221215	9.99851249577048e-08	0.000207554835822916
21685	12500.9975900345	14176.5043407764	-0.197957504953855	8.5487923272069	40.2452038734907	1.40405428737882e-07	0.000244094816585159
11516	1301.30930000765	980.923227176975	0.42572083654185	5.02915039819322	41.6589760642612	1.51183906769419e-07	0.000244094816585159
106014	3462.04784283127	3883.36475181759	-0.168358839438562	6.70750144351769	38.016847163506	2.51614946749756e-07	0.000365621679122071
74127	288.325726291166	194.095487678402	0.563191486598288	2.92809885373215	37.2389076557744	3.67708710973079e-07	0.000485743207195437
83762	1825.3806646983	2333.47780272916	-0.417018704553233	5.81629992247977	35.4285830552918	8.82239193978147e-07	0.00106831814397471
72349	8202.90302434318	7587.57397578886	0.106567291790555	7.77241828265741	31.0442388753517	1.75737063506111e-06	0.00174448830610185
223828	1042.48881736627	1205.62823647892	-0.217331395496817	5.05766677967362	30.9706754238471	1.79565611141458e-06	0.00174448830610185
223827	718.169933265958	612.207897857943	0.228130050697003	4.27136204883717	30.9609305118455	1.80079310381445e-06	0.00174448830610185
69908	1958.39206618455	1725.64304823289	0.190559875579754	5.68054572680913	29.4715214054752	2.80038360604089e-06	0.00254327338621126
12919	779.585816166872	635.935430437796	0.31281356261037	4.34375092282526	28.9714546729968	3.33664198725398e-06	0.00285204380686985
14860	1078.3052646975	1248.74134425658	-0.22841139140349	4.9982163208956	28.6525021119393	3.58520180232117e-06	0.00289425374386272
75394	30.8862659606512	45.9164178033538	-0.588605389931401	0.0715299784312544	26.7185272663732	6.50635566621147e-06	0.00497599232556415
20254	8697.37546076577	7454.54511718543	0.224136400906109	7.99371854707873	26.3748241467715	8.25337450346091e-06	0.00599648924548953
13367	1772.65409760792	1941.80609070569	-0.15015756957391	5.7866779635804	25.5104624430022	9.52986373460549e-06	0.00659421190131202
98170	11119.2592707409	10246.2916441441	0.134370805741844	8.20395152643249	25.2214708797833	1.04524953190923e-05	0.00690387315826046
227733	403.346348471338	343.842804669697	0.224213924328735	3.20224987693129	24.7287152517186	1.22487322995057e-05	0.00773853604539639
238323	2000.09809254973	1792.67150018788	0.172854209078124	5.62024651981538	24.0847784863849	1.50988546774201e-05	0.00876111209690566
223881	1161.51204073521	1017.47563848207	0.181930141203606	4.94526428138165	23.9820067662647	1.56147372600032e-05	0.00876111209690566
69219	4075.78470647194	3692.77251452066	0.12587077548759	6.81637960119637	23.9700271796339	1.56760659637704e-05	0.00876111209690566
11984	9881.77751530008	8632.99658139132	0.200819638530127	7.99932739726996	23.4555411113431	2.0026618718445e-05	0.0107780295036194
225849	5012.73695164089	4652.55481588867	0.105879076207942	6.99772812413482	22.8303688518384	2.28445191171669e-05	0.0118554895461269
26417	4808.98461130046	5411.42301614749	-0.18005514479647	7.07087035062389	22.6998871220539	2.38622091049783e-05	0.0119566124311876
20855	108.472643755775	139.414307113033	-0.416802375868988	2.13358295107398	22.3108671599039	2.71893534769139e-05	0.0120209332042414
14561	236.829442343107	198.888409026243	0.246707976798813	2.54422443820308	22.2667063952172	2.75967698613237e-05	0.0120209332042414
217082	7347.80528958979	7992.64102107786	-0.143934836777343	7.84880162790294	22.2226076426823	2.80100261683929e-05	0.0120209332042414
67808	4631.95163335728	5025.08321973043	-0.119649994492793	7.09464005124927	22.2209338411332	2.80258392550731e-05	0.0120209332042414
271305	628.521522482621	536.209171161841	0.228145896544426	3.97275415264803	22.2102619013618	2.81268824543532e-05	0.0120209332042414
381677	5635.26009922973	4708.75844338169	0.295974034245164	7.4230370631547	22.0103449270834	4.04626666427413e-05	0.0167989431138764
18628	2006.44828494013	2333.12696086092	-0.220695033767009	6.02285645154119	20.741699477397	5.02065051183555e-05	0.0202652979409673
12659	288.77279287513	332.459067824602	-0.230753822445925	3.13887130718942	20.3072424687589	5.40261730637172e-05	0.0212176843456453
60596	4835.94716050524	5350.06931596064	-0.171537082189199	7.06014983978909	20.0772208812536	5.85506272532382e-05	0.0223894517004422
100503659	8764.80787362983	8182.90203819754	0.126903537853593	7.87735087644311	19.9234632660242	6.17960767942334e-05	0.0224535730035488
12577	189.464459493793	232.292355598838	-0.300793171109636	2.38927612252	19.9228797344759	6.18087482032863e-05	0.0224535730035488
22422	1898.63406998597	1696.77630222521	0.171803906976603	5.54200499728159	19.1948807842239	7.99634117028696e-05	0.0283402033037658
116939	410.666433816346	661.918712054733	-0.685498089594474	3.81064766610922	19.9918537561092	8.79596963939434e-05	0.0304319606738189
234700	41.045778390547	29.3265183205985	0.531866203150044	0.0108782266154948	18.6868055742302	9.59077068754606e-05	0.0319437814244328
54667	4979.94112213885	4468.72491040996	0.142516486112548	6.98366435273668	18.6631816152986	9.67260603313635e-05	0.0319437814244328
433586	369.864633811524	285.205633773393	0.339039902391628	3.47786627321438	18.7382034213973	9.96974848823233e-05	0.0321934256183342
67622	356.282272888799	400.830279858726	-0.201844999485294	3.39775032128216	17.8769500283902	0.000128619466381723	0.0392061475535873
59012	301.715479851801	253.123807598343	0.259522300324248	3.03243806391893	17.8654901052998	0.000129158962663239	0.0392061475535873
230735	2616.94448201087	2358.96500260858	0.160021392032043	6.33100869351929	17.8580818678838	0.000129508986482155	0.0392061475535873
13712	2647.6848656667	2875.52038731007	-0.142107372545213	6.37930205489738	17.7634803473006	0.000134067597315773	0.0393943299514408
269109	7532.4996638802	8033.0940276335	-0.105238348981059	7.70862835943055	17.697968109976	0.00013732329772986	0.0393943299514408
17311	1748.34340526523	2058.08465767066	-0.229245722285497	5.93974550356602	17.950188515561	0.000139546161778675	0.0393943299514408
16782	835.892398359543	705.264284240241	0.257019462758612	4.37685449296573	17.7410878546194	0.000140974823307062	0.0393943299514408
14284	927.146862001437	735.15394620838	0.338222168355866	4.91537512716597	18.0953388709232	0.000145638787891485	0.0395278877011963
11923	28.615173172788	40.2032280152864	-0.560860630735413	0.216220429684632	17.49254949304	0.000148082846271858	0.0395278877011963
70426	226.976567602031	189.824285583583	0.288837652039518	2.55121392762172	17.4646099415666	0.000149613503789539	0.0395278877011963
13199	35259.0351597506	37533.7821628243	-0.115084392984793	9.99329157017905	17.1272468654907	0.000169469483076876	0.04397430461768
170676	710.94952493657	608.016524709262	0.214035989706337	4.42531087717618	16.7483201003981	0.000195125173267436	0.0497432261885808
12064	1137.42990786072	951.363005968729	0.281315902607531	5.13330685643593	16.5581660409915	0.000242250222625793	0.0598815624877407
20604	5945.72040326368	5141.0942837172	0.241026312596324	7.28221683036568	16.6197344435246	0.000243136204444064	0.0598815624877407
