	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
68708	991.260661332512	1272.35359965694	-0.369115154327748	5.00607838562424	64.6302832490426	2.98772965405316e-08	0.000431846444196844
20604	5844.27117948667	4924.04758593818	0.26956012407816	7.29130937661469	49.446491191036	4.16643166596505e-07	0.00173320864090332
223827	795.792842714726	672.947374294165	0.31510872030719	4.2700944907909	46.5406174238819	4.79555522152569e-07	0.00173320864090332
11434	122.58435662104	65.3848703756912	0.874586667740099	1.83502911795681	46.5395000629131	4.79648164080068e-07	0.00173320864090332
66725	2284.45943160987	3060.871778417	-0.301975851721291	5.98052020739772	46.8305738842889	6.93145883950219e-07	0.00178077081586173
14313	181.977922982332	109.572944546133	0.820949556384586	1.66336792216374	45.1519879161109	7.39215780764521e-07	0.00178077081586173
69440	2328.86284191528	2816.44138503657	-0.27741465262832	6.38607556114802	44.43018844593	8.99328566942158e-07	0.00185698501522599
73284	1065.20274470813	820.384189473839	0.367103751920527	4.76007941284616	41.4228415497402	1.64691714900076e-06	0.00268726511673512
20346	1114.70568845246	974.020910201371	0.258863136403991	4.77057984605068	39.680247267561	1.67326595064453e-06	0.00268726511673512
380967	507.72285455583	678.728048356229	-0.44728795017256	4.23297319841958	41.5773340828924	2.0218638422036e-06	0.00292240199752108
217082	8147.27020643253	9357.31231996079	-0.173785628434529	7.81778628954584	35.9057189430161	3.53673001672542e-06	0.0046472632419772
240185	7712.3183749654	7052.12129403862	0.179826914461235	7.5688778523441	35.3515500655937	3.96376600814315e-06	0.00477435615680842
634104	5.90605631069375	75.1232013128263	-3.67379041547998	0.300602564864232	56.0668522227519	4.43643729859738e-06	0.00491414892601917
100039826	444.161716761042	322.528720903478	0.467117240401479	3.37909200232865	35.2123482809723	4.80177964265783e-06	0.00491414892601917
226412	19663.2972926157	18247.9118748985	0.146769050662949	9.08397001673922	34.1453083526922	5.09978095269735e-06	0.00491414892601917
238384	1228.50008598788	1455.67558939002	-0.233966763160489	5.13350879924965	31.8146841142893	8.43120115692454e-06	0.0076165363451367
17181	1801.12055906675	2107.47206802742	-0.246682292628049	5.48496193108416	31.5281014492091	9.18247514390216e-06	0.00780726445470363
108097	2668.22651128955	3057.52609637992	-0.170525880098367	6.15764988387733	30.9729866488202	1.0164703283529e-05	0.00816225673667376
19699	3586.109091969	3176.94191085567	0.237278392852644	6.54258114962783	31.5967399294214	1.22003556234513e-05	0.00928126000954556
19009	4071.20035843124	4969.35201687225	-0.289980124460682	7.09873734667524	35.0526591183521	1.46816766604614e-05	0.0104594530256681
236920	2715.78778386008	2346.09568479319	0.178070517699836	6.03130399011483	29.2075833420502	1.51963825611616e-05	0.0104594530256681
64009	28158.1347702011	26081.9563475576	0.191558925559724	9.37190836810236	29.9783579457114	1.82746146015584e-05	0.0120064217932239
56233	1353.64480139267	1570.57700609828	-0.227992128766264	5.55644057386977	27.8503129080456	2.09029961863652e-05	0.0122737980456101
13108	1.01809829511231	39.3737452497133	-4.35553488188832	-1.53550804437813	30.8715729569392	2.13520201903711e-05	0.0122737980456101
69847	330.77839025139	255.907903439303	0.443182171283022	2.91012676789148	27.5072136598495	2.27734928095273e-05	0.0122737980456101
74720	55.7939669687783	83.6973272107003	-0.668592020458435	0.903625921180711	27.4103064448202	2.3223101901006e-05	0.0122737980456101
223828	1169.16186192285	1398.15373900051	-0.226664894505264	5.06256897926715	27.4086972277956	2.32320837712913e-05	0.0122737980456101
15357	5544.64091717881	4908.76125462722	0.180101989977006	7.24798204347555	27.2189912729193	2.43178314695722e-05	0.0122737980456101
16524	5534.1963413427	6082.93509322122	-0.135991245259662	7.42035168044946	27.1429702252512	2.47682790770131e-05	0.0122737980456101
18003	593.841006081045	506.75214680506	0.273610623279845	3.7462649805125	27.0266918583989	2.54748817883149e-05	0.0122737980456101
19094	3760.20681566898	4256.98140497185	-0.185574577399207	6.61036945900786	26.4927190715967	2.90130242308785e-05	0.0132560942763809
72290	2302.52282429904	1901.73142307831	0.228730809753572	5.59796785863095	26.7590526538083	2.93479325338444e-05	0.0132560942763809
271305	621.990699843252	481.005702259852	0.384330190629697	4.00142007147651	27.419178009186	3.26719554785073e-05	0.0143103164995862
100503659	9082.52726267655	8032.48245483269	0.133426665990497	7.90945246367716	25.2950150617221	3.9049715109424e-05	0.0161933565487198
71919	690.635604211617	836.469820285395	-0.250858025066385	4.50054064384907	25.2785302923472	3.92118084409293e-05	0.0161933565487198
12805	16517.8945621234	15206.7565873941	0.149196826704684	8.79321752954976	25.157243543536	4.04271153460217e-05	0.016219729262621
53625	1085.7286114954	949.655175600474	0.203362853460093	4.69318237370443	25.0359383348421	4.16836274497454e-05	0.016219729262621
103098	1376.45400533557	1551.47089960084	-0.170879863685989	5.44716955591536	24.88800531358	4.32736584301075e-05	0.016219729262621
320563	4504.94530229517	4932.79117353903	-0.16680570061748	6.75090787842561	24.8360479090683	4.38476436136409e-05	0.016219729262621
13384	1910.04133290562	1723.30637957991	0.141073557147774	5.72388585280423	24.7438634026536	4.4886479210242e-05	0.016219729262621
56219	2882.20064763352	3158.39377928563	-0.154256562262383	6.49410297757995	24.637583484618	4.61174422157013e-05	0.0162580856045304
103534	1709.31953730372	1885.07547326388	-0.177636545002767	5.64270612992081	24.4648259192697	4.81973068619967e-05	0.0165867588900786
105827	462.756585275213	381.537534167558	0.278822888430358	3.3247704018719	24.2653207466506	5.07267766749033e-05	0.0170512751176524
14706	1673.41911781489	1476.77571844319	0.196988559205079	5.44735410163376	24.0361152826863	5.3812120925038e-05	0.0171508198428293
68498	234.399800326621	163.39178262716	0.476690239571097	2.42254621389584	23.9280123771735	5.53375248102915e-05	0.0171508198428293
106042	5020.02404929913	4440.19239170691	0.174343687272646	6.98158659500529	23.9174565172669	5.54889730432565e-05	0.0171508198428293
217166	5428.49258042589	6044.73501969149	-0.178935663097564	7.45312682088662	24.1700746752718	5.65682439367653e-05	0.0171508198428293
211232	3038.72307554635	3405.13228643151	-0.162785446547495	6.60010941893366	23.8168091300606	5.69558151692131e-05	0.0171508198428293
100503068	2038.38447270493	1734.19846099439	0.211437958844293	5.52819650440628	23.5966008475856	6.05773547488609e-05	0.0178690833783681
22146	605.286080638971	845.355059040945	-0.555973880743097	4.40101297098299	31.4008451615994	6.24241600809899e-05	0.0178841642574402
18378	14.4114335996307	54.242660453125	-1.48555917416367	-0.534413696054795	24.1023227764099	6.43391410915405e-05	0.0178841642574402
27223	5345.77599591278	5006.15965721954	0.126124008246208	7.17907951027477	23.3495210360655	6.43404276592564e-05	0.0178841642574402
22353	2712.63402761753	2390.67336416682	0.195777205066961	5.99824033269664	23.2524286986283	6.73453057654138e-05	0.0183662084817602
19736	23570.360914917	21153.4433636675	0.16046269277696	9.32785158226532	23.2404621868476	7.6631030579344e-05	0.0205115725184044
18610	483.765489729361	407.004558595642	0.288260064821722	3.59107068435026	22.5883779631396	7.86927646159782e-05	0.0206804585410791
12140	591.730706986792	479.041197702841	0.333208786843022	4.04755245889879	23.0359454920585	8.13791633993447e-05	0.020934102423008
381310	18150.3251851731	19475.1271446611	-0.115437088464841	8.94273192795672	22.4092267884762	8.25545757652868e-05	0.020934102423008
83762	1813.60473169544	2232.09399276101	-0.286926458489346	5.87596140090945	25.5278072958646	9.04001444485318e-05	0.0225283394458462
19271	7289.20511965975	6669.09446472179	0.170606645532812	7.47614455700559	22.0392963030383	9.92966661012154e-05	0.0243260002004571
17969	248.830060072154	203.615248252836	0.35090632344161	2.39192723270193	21.558899863451	0.00010391770945533	0.0250337762077891
21685	12918.9144221829	14672.606357435	-0.181231310831947	8.54079663539599	22.9463414347554	0.000106553526749199	0.0252479455021791
81703	1773.80006320259	1528.20548573119	0.207806961821243	5.29643741820677	21.4023838840121	0.000108468989561536	0.025287270566491
18628	2255.1811436161	2695.86024121412	-0.21771660915802	5.98699507632126	22.3290935579039	0.000113586947217523	0.026060091033049
18164	22570.1553991049	24583.7029383304	-0.132257576499614	9.16818685579898	21.0907122936918	0.000118190645560485	0.0266926186083009
13712	3093.83304925408	3413.32445991602	-0.132264463536382	6.40063570280876	20.8585507522815	0.000126046929798162	0.0280289588200405
81600	45.2976633065408	71.590071549884	-0.63183588213813	0.84306356155204	20.7439582995699	0.000130132398618112	0.0284989952973665
54525	16889.0934131586	17996.0963710618	-0.110625047374069	8.95199368494183	20.5691143993141	0.000136645914759216	0.0294788067452195
240427	1899.83803518197	1836.64137010513	0.144584815174527	5.68617894990175	20.5149351070365	0.000138735539462197	0.029489463049803
234353	19209.621672767	22117.2518475006	-0.108496779346327	9.05393505832967	20.3916637136992	0.000143620532352375	0.0298021424817113
19734	367.369762319148	457.738418765756	-0.29395769562373	3.4331032537891	20.3741331098411	0.000144330287375106	0.0298021424817113
270210	4123.21593014039	3670.97006858227	0.145887058776624	6.60788300218613	20.2499468893913	0.000149468675216187	0.0300362874559533
15982	1823.05079838955	1682.30786002196	0.146650629735875	5.43648317966861	20.2463517407691	0.000149620360926293	0.0300362874559533
12337	2092.06953449414	2291.6259752204	-0.155962698596612	6.01369035600842	20.0611020417107	0.000157667457675284	0.0312181566197061
171180	1501.86257164008	1333.09707631051	0.155021507206519	5.22888301772302	19.8054450366965	0.000169555473400685	0.0320693954785018
57780	2316.41355800301	2057.23423398973	0.151361995642801	6.01502629323984	19.8010748112483	0.000169766975301853	0.0320693954785018
72590	11173.1687001765	10206.4374303055	0.108901757965574	8.23370228145519	19.7813729674806	0.000170724035336525	0.0320693954785018
244954	261.812385460923	336.566075520517	-0.358864402442221	2.88058934556737	19.7761969333646	0.000170976444272651	0.0320693954785018
110058	1804.24219352446	1985.36843320047	-0.165240765307142	5.69020603292842	19.7337800736051	0.000173060249572654	0.0320693954785018
69219	4430.97910586244	4059.4299576709	0.135831896581902	6.82721249254453	19.6099681897687	0.000179302270837498	0.0328055066162683
67945	4446.55444254509	3977.48833280622	0.133827625557936	6.91053002916478	19.2374174628328	0.000199608308189436	0.036000145407451
18212	21477.6709512986	20257.9068378473	0.121933626762747	9.11414624404254	19.2006454159937	0.000201744276878617	0.036000145407451
67498	3371.48013284009	2949.44246494339	0.224677275484244	6.4732894339118	20.8348252168593	0.000222798289228249	0.0390091867165451
26913	5250.40063990337	5636.91647474524	-0.12204212530971	7.24051701267685	18.8408681075548	0.000224004600627732	0.0390091867165451
26570	1993.28025977827	1365.94888890569	0.601888070612809	5.62242673862134	27.4656982360523	0.000233409316201599	0.0401630744806894
16526	2131.91389982085	1934.65048566346	0.149121016176376	5.83926291625544	18.6350019852269	0.000237933271668028	0.0403124088906853
26408	2446.2084767781	2206.46092949707	0.155626452149906	5.99190604777478	18.607628291174	0.000239855207181329	0.0403124088906853
22141	12403.872166694	13394.3612623447	-0.114576054542161	8.34385802786307	18.4550872471957	0.000250879199116347	0.041680551080778
63953	255.748298591331	211.912841010764	0.313434891301541	2.69915560965946	18.3787713028054	0.000256600270138866	0.0421465943703087
666211	603.881814636501	672.885739445001	-0.190366601780441	4.124714666548	17.9532815181806	0.000291213330975415	0.0472943537743668
72349	8063.20281615204	7543.04706617849	0.0975074561911161	7.77623675410258	17.7932140615578	0.000305522858806938	0.0484808100795754
109901	8.52496918678459	44.1651299175251	-2.37381260029398	0.114440217648914	23.3411278248657	0.000305655160732735	0.0484808100795754
13199	35602.5073617552	38501.0260818481	-0.114011188593872	10.0188984221789	17.760059924321	0.000308581328858512	0.0484808100795754
17777	418.643402665476	477.24833672743	-0.213911511290353	3.69414495775454	17.607944745204	0.000323047390014987	0.049792484587083
67187	662.538201794049	579.45632261328	0.182023848700954	4.12887295258028	17.6000305831309	0.000323819949576989	0.049792484587083
217294	62.8818991147669	44.1125597746237	0.572362778884269	0.965218433306869	17.5092627587844	0.000332825638655715	0.0506385450645233
105722	1378.31599812912	1254.16792720061	0.182886958671098	5.20072272639572	17.3851113077706	0.000345587633816235	0.0520325381164568
79221	1434.5293315274	1293.38453704851	0.196726532989464	5.43787989272207	17.4865671866415	0.000349288732607201	0.0520476220732421
70717	1136.16260788937	1318.63438006683	-0.201692637661729	5.0143549364808	17.2809371958577	0.000357754274884423	0.052765104991627
240753	6952.92886708314	7514.8153047216	-0.106883892639261	7.65977448305376	17.0649072913172	0.000381027710397025	0.0556300457179656
