	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
68708	956.481182427357	1223.73388617367	-0.377953475202428	5.00590434895249	78.5932051042864	6.40841308785649e-11	9.31206505796427e-07
11434	118.348100667168	62.761075131369	0.920460924351727	1.91347685031012	66.8354601752476	5.19213116125832e-10	3.77234289521223e-06
14313	176.137750502106	105.529801991845	0.875858650793929	1.66949538345335	51.9171808756141	1.06897178710716e-08	5.17774301281804e-05
73284	1028.27139695398	789.434922351635	0.380647534586885	4.82839074252217	45.219230226401	4.92557391143435e-08	0.000178933786267631
69440	2246.97089465669	2707.96669086184	-0.288106227952002	6.39777033882189	40.9077967877921	1.40926439040884e-07	0.000409560417140618
271305	600.217215956943	462.34082933004	0.384372255875433	3.97276975597033	32.7817491391987	1.21230978720667e-06	0.00293601225298336
240185	7442.66321732856	6779.45345652701	0.178156470097111	7.56021146809891	29.273138411917	3.3268705281156e-06	0.00690610794914969
13108	0.883572855791079	38.4004800791742	-5.49873992460747	-1.84320574877076	31.3684214949838	4.53408328370084e-06	0.00823559552443211
108097	2574.66378670121	2940.00874168706	-0.183094108333149	6.11461236103669	27.7183151394278	5.29680396906283e-06	0.0084960971853951
19094	3628.60013817622	4093.79199908838	-0.190373835485355	6.53091094644807	27.3928778999298	5.84687714912608e-06	0.0084960971853951
21685	12465.5830758035	14114.9861723139	-0.189577584006801	8.54879133404427	26.6096131089094	7.43238982875939e-06	0.00981818696379115
223827	768.18533004941	647.138253326395	0.277815568125473	4.27132168223387	26.0348124038873	8.88076174702485e-06	0.010130873915239
19009	3927.94021525901	4780.97664917753	-0.270695102078809	7.099831938143	26.6426383682663	9.06347539041408e-06	0.010130873915239
17181	1738.22225093813	2028.79780905194	-0.248554451123932	5.47764638710032	25.4164830920216	1.0775830756256e-05	0.0111845426227969
63953	246.950506765783	204.046427736372	0.331448325506193	2.75811458180927	24.441992741919	1.4676231048159e-05	0.0142173542240532
30805	226.065510854291	273.522913088342	-0.330535765015445	2.86717833148549	22.9548443913282	2.3752946214183e-05	0.0215721288398933
20346	1075.70813795114	936.969912411078	0.253585340593442	4.78228697981621	22.4936827618677	2.76484087698754e-05	0.0236328839902976
234353	18533.872956857	21248.4956802381	-0.133813652859857	9.07449985984274	21.6486680671104	3.6638182976537e-05	0.028795657419838
217082	7862.8158218981	9002.30698301527	-0.159005883839059	7.84879830472725	21.56743883621	3.76517439251891e-05	0.028795657419838
18628	2176.36021515552	2593.12596846496	-0.251020988988749	6.0228303880851	21.6676056834526	4.03230926870143e-05	0.0292967429917503
12805	15938.6029552001	14622.1895005526	0.154008547249077	8.82570715258772	20.9858747760288	4.58297846573919e-05	0.0317120286122173
19734	354.419210589739	440.542289334694	-0.295707417355231	3.39792592394352	20.563247494655	5.29365796470895e-05	0.0340342061748052
66725	2204.11552559881	2940.52333658814	-0.33060973433434	5.97513173693323	21.6806079151155	5.51817946847035e-05	0.0340342061748052
81600	43.5790178580476	69.1231867593344	-0.731711609070697	0.856523020266585	20.3398569506194	5.71541348459055e-05	0.0340342061748052
68498	226.504690347946	157.475685961034	0.48634931543501	2.49715838968934	20.2793355106659	5.85544803778219e-05	0.0340342061748052
19699	3460.52415715173	3053.72632149562	0.206015346784634	6.57478499615469	19.550489930153	7.55061678792479e-05	0.0421992355943596
69219	4276.04572452557	3904.71592425352	0.133152136043099	6.8163747835032	19.3168999022195	8.15260193657694e-05	0.0438760958297776
14706	1614.73781627235	1420.3433733351	0.187408889708517	5.42591040157847	18.8937748600454	9.46198245675867e-05	0.0443470422688715
69847	319.509795438495	246.085674204073	0.406138649355166	2.8886690723212	18.8750332700209	9.52488010495649e-05	0.0443470422688715
223828	1128.07194096492	1345.33624983686	-0.213613339959587	5.05764659289475	18.8496201807863	9.6108729199344e-05	0.0443470422688715
634104	5.43717695788844	73.1097387429869	-3.57516172779611	0.353253375758288	20.6796550952105	0.000100737868243079	0.0443470422688715
