	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
100008567	74.2	61.4	-0.131894267960302	1.32193412474597	1.14600450785935	0.29511317623206	0.77850611838429	NA	NA
100009600	45.2	35.6	-0.0253825049512882	0.0367429404802491	0.0151741028170579	0.903031659552089	0.9846712447714	100009600	Zglp1
100017	81.6	68.2	-0.230329563590482	1.45644395990686	3.56585304691759	0.0712159878819388	0.5647231850233	100017	Ldlrap1
100019	2772.4	2237.6	0.00154422035651313	6.20352060595857	0.00104566485561549	0.974522435774679	0.996549291487405	100019	Mdn1
100034361	198.6	152.6	-0.0192212457649961	2.50279602648568	0.0459484723904587	0.832093621491499	0.972102104262558	100034361	Mfap1b
100034726	1588.8	1249	-0.0457681306115533	5.54226764324425	1.08387857509995	0.308282069270839	0.782690401182635	NA	NA
100036521	1166	859.4	0.0324257945762747	5.08040393141074	0.629043555477425	0.435534444321538	0.855239656775934	100036521	Umad1
100036768	63	49	-0.0563307071123545	1.12394280086192	0.168353494611824	0.685245873439626	0.931929599449488	NA	NA
100037258	2810.4	2158	0.00991701450769207	6.04434394459423	0.0694088045788433	0.794464802700915	0.962789826296556	100037258	Dnajc3
100037262	68.8	58.6	-0.0621670695394252	0.968892878189742	0.205951842053497	0.654066108289085	0.924998617697101	NA	NA
100037278	103	80.8	-0.0799963716547908	1.26506531138881	0.390527863259363	0.537962002201227	0.888976950919244	100037278	Fam129c
100037282	169	141.2	-0.165104230119423	2.47494320961905	2.94227329701964	0.0992689969209048	0.631287256345404	100037282	Rsph3b
100037283	49.6	32.4	0.124298695756975	0.659009351769872	0.38567815064391	0.540707652656415	0.889050525851933	100037283	Rnaset2a
100037396	411.8	308.6	-0.0134681315445598	3.50257896857367	0.0439083620743112	0.835805724800702	0.97263455713741	NA	NA
100038347	1348.4	1015.8	-0.0295966665150979	5.18107653611592	0.257728698920553	0.617276061605013	0.914337794060141	100038347	Fam174b
100038356	146	104.8	0.0596767388151838	2.33761695150376	0.295932799894104	0.591498727556713	0.906245771476015	NA	NA
100038392	61.2	43.4	0.0954046468150984	0.662908276783346	0.505280520446207	0.506422433091707	0.881424423561532	NA	NA
100038411	40.2	32.2	-0.0859900897991445	0.505879809342018	0.164494848165093	0.688849548141697	0.932559380104767	NA	NA
100038416	42.2	30.8	0.0597042250892142	0.657659593271316	0.162044474716058	0.708744219060875	0.940914604345876	NA	NA
100038453	42.4	39	-0.275002898764085	0.65164298847294	2.74068139572193	0.110938134962018	0.643214005238694	NA	NA
100038486	116.2	76	0.206435440221747	1.86218808505192	2.92828424274637	0.100031099350387	0.632678395940351	NA	NA
100038526	230.6	184.2	-0.0770838348686259	2.81305004992971	1.07178920196438	0.310936482510395	0.78457822296161	NA	NA
100038538	104.2	88.8	-0.0808039447437141	1.56671865218177	0.643959783513426	0.430213370366821	0.851939177323198	100038538	Gm10767
100038570	60.2	46.4	-0.127353131892239	1.00578019080468	0.588775957783511	0.450430920533911	0.858031044202469	100038570	Prcd
100038575	231	195.8	-0.13776176602036	2.68092101294732	1.92009335421965	0.179189884213106	0.699971106535914	NA	NA
100038577	44.2	33.4	0.0139449475855839	0.837691179671214	0.00646773109293717	0.936573240317689	0.991137221615736	NA	NA
100038591	72.8	62.6	-0.194442137462977	1.15664544041677	2.55458788244227	0.123154293274128	0.656863794969708	NA	NA
100038605	138.8	108.4	-0.0317103985340379	2.20573567103685	0.107618602468621	0.745737504304243	0.951585219368723	NA	NA
100038614	74	59.4	0.0490474658613902	1.19046832971672	0.192792812030565	0.677752510413376	0.930400793909823	NA	NA
100038647	93	69	0.13037102413362	1.03795483477802	0.889504997909526	0.355078210935738	0.813688019531548	NA	NA
100038688	45	32.2	0.0289838984792175	0.210012410309383	0.0361983801836744	0.85071827513515	0.974877096127817	NA	NA
100038712	192.2	146.2	0.00178851952988705	2.38655589950768	0.000586422476999148	0.99954334811966	0.999829657787384	NA	NA
100038713	49.4	41.6	-0.212297045175492	0.662988797522561	1.68681397777132	0.206452230285505	0.717147899174813	NA	NA
100038725	237	185.2	0.0811695483322551	2.81968943195226	1.38148813444642	0.251461098045111	0.751420035382268	100038725	Cep85l
100038739	106.8	79	0.0461093016885481	1.65449770946798	0.175502680201133	0.679019965502243	0.930400793909823	NA	NA
100038746	465.8	357.2	-0.0398354947152965	3.78131017087915	0.559937526848091	0.46160915880993	0.861317994149323	NA	NA
100038882	57.4	55.2	-0.393388749096402	0.814574284468741	9.18238662947667	0.00580465244908593	0.231769189224	100038882	Isg15
