	ph1$kmeans$cluster	check	gene
Amigo2	1	Amigo2	105827
B3gnt2	1	B3gnt2	53625
Cbarp	1	Cbarp	100503659
Clstn3	1	Clstn3	232370
Col1a2	1	Col1a2	12843
Ddah1	1	Ddah1	69219
Fosl2	1	Fosl2	14284
Fst	1	Fst	14313
Gm11549	1	Gm11549	100503068
Gm2444	1	NA	100039826
Gxylt1	1	Gxylt1	223827
Ifrd1	1	Ifrd1	15982
Jcad	1	Jcad	240185
Jdp2	1	Jdp2	81703
Jun	1	Jun	16476
Kcnk1	1	Kcnk1	16525
Krt80	1	Krt80	74127
Lsm11	1	Lsm11	72290
Maml3	1	Maml3	433586
Ncf1	1	Ncf1	17969
Nedd9	1	Nedd9	18003
Nfil3	1	Nfil3	18030
Nptx2	1	Nptx2	53324
Ntrk2	1	Ntrk2	18212
Pdyn	1	Pdyn	18610
Poldip3	1	Poldip3	73826
Prickle1	1	Prickle1	106042
Ptprj	1	Ptprj	19271
Rpl41	1	Rpl41	67945
Sema3a	1	Sema3a	20346
Sorcs2	1	Sorcs2	81840
Spry4	1	Spry4	24066
Stard8	1	Stard8	236920
Syne1	1	Syne1	64009
Syt12	1	Syt12	171180
Tspan11	1	Tspan11	68498
Vip	1	Vip	22353
Wnk4	1	Wnk4	69847
Zbtb21	1	Zbtb21	114565
Zfp651	1	Zfp651	270210
Aifm3	2	Aifm3	72168
Bmp1	2	Bmp1	12153
Chia1	2	Chia1	81600
Ddn	2	Ddn	13199
Echdc2	2	Echdc2	52430
Fggy	2	Fggy	75578
Gm7984	2	Gm7984	666211
Gprin1	2	Gprin1	26913
Gsta4	2	Gsta4	14860
Jmy	2	Jmy	57748
Mapk1	2	Mapk1	26413
Medag	2	Medag	70717
Mgat4b	2	Mgat4b	103534
Otof	2	Otof	83762
Plekha6	2	Plekha6	240753
Plxnb2	2	Plxnb2	140570
Postn	2	Postn	50706
Prrt2	2	Prrt2	69017
Rabl2	2	Rabl2	68708
Rnf207	2	Rnf207	433809
Ryr1	2	Ryr1	20190
Sgpp2	2	Sgpp2	433323
Slc22a4	2	Slc22a4	30805
Syt7	2	Syt7	54525
Tbc1d9b	2	Tbc1d9b	76795
Tef	2	Tef	21685
Tuba1c	2	Tuba1c	22146
Ablim2	3	Ablim2	231148
Ccbe1	3	Ccbe1	320924
Ccdc92	3	Ccdc92	215707
Cfap100	3	Cfap100	243538
Dnajc28	3	Dnajc28	246738
Elk1	3	Elk1	13712
Glt8d2	3	Glt8d2	74782
Gsg1l	3	Gsg1l	269994
Hlf	3	Hlf	217082
Hrk	3	Hrk	12123
Islr2	3	Islr2	320563
Itga11	3	Itga11	319480
Lrrk2	3	Lrrk2	66725
Mapk11	3	Mapk11	19094
Matn2	3	Matn2	17181
Nek6	3	Nek6	59126
Nptx1	3	Nptx1	18164
Per3	3	Per3	18628
Pkd1l2	3	Pkd1l2	76645
Plch2	3	Plch2	269615
Pphln1	3	Pphln1	223828
Prkab2	3	Prkab2	108097
Prss35	3	Prss35	244954
Psd3	3	Psd3	234353
Pwwp2b	3	Pwwp2b	101631
Rap1gap2	3	Rap1gap2	380711
Rgs16	3	Rgs16	19734
Slc24a4	3	Slc24a4	238384
Smarca2	3	Smarca2	67155
Stum	3	Stum	381310
Syt17	3	Syt17	110058
Tmem114	3	Tmem114	74720
Tub	3	Tub	22141
Wipf2	3	Wipf2	68524
Zfp831	3	Zfp831	100043757
Abcd2	4	Abcd2	26874
Amz1	4	Amz1	231842
Bhlhe41	4	Bhlhe41	79362
Capn5	4	Capn5	12337
Cela1	4	Cela1	109901
Cpne9	4	Cpne9	211232
Creg2	4	Creg2	263764
Deaf1	4	Deaf1	54006
Dennd6b	4	Dennd6b	69440
Extl1	4	Extl1	56219
Flnb	4	Flnb	286940
Gm15337	4	Gm15337	100503620
Hdac7	4	Hdac7	56233
Kcnj9	4	Kcnj9	16524
Kifc2	4	Kifc2	16581
Lmbrd2	4	Lmbrd2	320506
Mapk3	4	Mapk3	26417
Mttp	4	Mttp	17777
Nenf	4	Nenf	66208
Nr1d1	4	Nr1d1	217166
Olfr287	4	Olfr287	634104
Pou6f1	4	Pou6f1	19009
Rapgefl1	4	Rapgefl1	268480
Rasgrf2	4	Rasgrf2	19418
Rpap3	4	Rpap3	71919
Rpl29	4	Rpl29	19944
Slc6a15	4	Slc6a15	103098
Susd2	4	Susd2	71733
Sytl1	4	Sytl1	269589
Tmem106c	4	Tmem106c	380967
Tnfrsf8	4	Tnfrsf8	21941
Wscd1	4	Wscd1	216881
1810041L15Rik	5	1810041L15Rik	72301
Acr	5	Acr	11434
Adcyap1	5	Adcyap1	11516
AI593442	5	AI593442	330941
Ano6	5	Ano6	105722
Atp6v0c	5	Atp6v0c	11984
BC006965	5	BC006965	217294
Cntn1	5	Cntn1	12805
Cttnbp2	5	Cttnbp2	30785
Ddit4l	5	Ddit4l	73284
Diras2	5	Diras2	68203
Dusp10	5	Dusp10	63953
Dusp3	5	Dusp3	72349
Fabp7	5	Fabp7	12140
Fxyd7	5	Fxyd7	57780
Gng4	5	Gng4	14706
Hdac9	5	Hdac9	79221
Hmgcr	5	Hmgcr	15357
Insig1	5	Insig1	231070
Kcnk2	5	Kcnk2	16526
Kcnv1	5	Kcnv1	67498
Ldlr	5	Ldlr	16835
Map3k5	5	Map3k5	26408
Map3k9	5	Map3k9	338372
Mpp3	5	Mpp3	13384
Parvg	5	Parvg	64099
Phf21b	5	Phf21b	271305
Ppme1	5	Ppme1	72590
R3hdm1	5	R3hdm1	226412
Rab3b	5	Rab3b	69908
Reln	5	Reln	19699
Rgs4	5	Rgs4	19736
Rnd1	5	Rnd1	223881
Sema5a	5	Sema5a	20356
