	ph1$kmeans$cluster	check	gene
1810041L15Rik	1	1810041L15Rik	72301
Acr	1	Acr	11434
Adcyap1	1	Adcyap1	11516
AI593442	1	AI593442	330941
Ano6	1	Ano6	105722
Atp6v0c	1	Atp6v0c	11984
BC006965	1	BC006965	217294
Cntn1	1	Cntn1	12805
Cttnbp2	1	Cttnbp2	30785
Ddit4l	1	Ddit4l	73284
Diras2	1	Diras2	68203
Dusp10	1	Dusp10	63953
Dusp3	1	Dusp3	72349
Fabp7	1	Fabp7	12140
Fxyd7	1	Fxyd7	57780
Gng4	1	Gng4	14706
Hdac9	1	Hdac9	79221
Hmgcr	1	Hmgcr	15357
Insig1	1	Insig1	231070
Kcnk2	1	Kcnk2	16526
Kcnv1	1	Kcnv1	67498
Ldlr	1	Ldlr	16835
Map3k5	1	Map3k5	26408
Map3k9	1	Map3k9	338372
Mpp3	1	Mpp3	13384
Parvg	1	Parvg	64099
Phf21b	1	Phf21b	271305
Ppme1	1	Ppme1	72590
R3hdm1	1	R3hdm1	226412
Rab3b	1	Rab3b	69908
Reln	1	Reln	19699
Rgs4	1	Rgs4	19736
Rnd1	1	Rnd1	223881
Sema5a	1	Sema5a	20356
Setbp1	1	Setbp1	240427
Sfxn1	1	Sfxn1	14057
Slc6a13	1	Slc6a13	14412
Slc7a11	1	Slc7a11	26570
Sox4	1	Sox4	20677
Sst	1	Sst	20604
Stat4	1	Stat4	20849
Taf15	1	Taf15	70439
Trp53bp1	1	Trp53bp1	27223
Zmynd19	1	Zmynd19	67187
Abcd2	2	Abcd2	26874
Amz1	2	Amz1	231842
Bhlhe41	2	Bhlhe41	79362
Bmp1	2	Bmp1	12153
Capn5	2	Capn5	12337
Cela1	2	Cela1	109901
Chia1	2	Chia1	81600
Cpne9	2	Cpne9	211232
Creg2	2	Creg2	263764
Deaf1	2	Deaf1	54006
Dennd6b	2	Dennd6b	69440
Extl1	2	Extl1	56219
Fggy	2	Fggy	75578
Flnb	2	Flnb	286940
Gm15337	2	Gm15337	100503620
Gsta4	2	Gsta4	14860
Hdac7	2	Hdac7	56233
Kcnj9	2	Kcnj9	16524
Kifc2	2	Kifc2	16581
Lmbrd2	2	Lmbrd2	320506
Mapk1	2	Mapk1	26413
Mapk3	2	Mapk3	26417
Mttp	2	Mttp	17777
Nenf	2	Nenf	66208
Nr1d1	2	Nr1d1	217166
Olfr287	2	Olfr287	634104
Otof	2	Otof	83762
Plekha6	2	Plekha6	240753
Plxnb2	2	Plxnb2	140570
Pou6f1	2	Pou6f1	19009
Rabl2	2	Rabl2	68708
Rapgefl1	2	Rapgefl1	268480
Rasgrf2	2	Rasgrf2	19418
Rpap3	2	Rpap3	71919
Rpl29	2	Rpl29	19944
Sgpp2	2	Sgpp2	433323
Slc22a4	2	Slc22a4	30805
Slc6a15	2	Slc6a15	103098
Susd2	2	Susd2	71733
Syt7	2	Syt7	54525
Sytl1	2	Sytl1	269589
Tmem106c	2	Tmem106c	380967
Tnfrsf8	2	Tnfrsf8	21941
Tuba1c	2	Tuba1c	22146
Wscd1	2	Wscd1	216881
Amigo2	3	Amigo2	105827
B3gnt2	3	B3gnt2	53625
Cbarp	3	Cbarp	100503659
Clstn3	3	Clstn3	232370
Col1a2	3	Col1a2	12843
Ddah1	3	Ddah1	69219
Fosl2	3	Fosl2	14284
Fst	3	Fst	14313
